,tweets,id,date,source,lang,place,sentiment,tweet_bersih
10,"RT @ChaosTrader63: Ichimoku #forex Market Analysis Webinar Sunday 3-8-20. In this webinar, we will focus on the #fx market and analyze for…",1238996459590041601,2020-03-15 01:12:30,Twitter for iPhone,en,,Netral, ichimoku forex market analysis webinar sunday 3820 in this webinar we will focus on the fx market and analyze for 
11,You can download the BastionPay app. BCR wallet still underway should be finished soon. 😊✨ #BankcoinReserve #BCR… https://t.co/SQIk0WWYYU,1238996422004846593,2020-03-15 01:12:21,Twitter Web App,en,,Netral,you can download the bastionpay app bcr wallet still underway should be finished soon bankcoinreserve bcr 
12,"RT @AirdropDet: 🔍 New #Airdrop: ABIT Network

💲 Total reward: Up to 250 TAT [$12.5] + 40 TAT [$2] per referral

🔴 Start the ABIT Network Ai…",1238996391650705408,2020-03-15 01:12:13,Twitter for Android,en,,Positif, new airdrop abit network total reward up to 250 tat 125  40 tat 2 per referral start the abit network ai 
13,"RT @aaxxcdd: Happy Pi Day! Someone (including new miners) will get 3,141 pi bonus! 

Sign up to earn Pi, a new cryptocurrency currently in…",1238996367520886784,2020-03-15 01:12:08,Twitter for Android,en,,Positif, happy pi day someone including new miners will get 3141 pi bonus sign up to earn pi a new cryptocurrency currently in 
14,RT @kimkiyosaki: Trust and Cryptocurrency https://t.co/X5ttyH1nZJ #financialeducation https://t.co/NcdQJOI44Z,1238996355147677696,2020-03-15 01:12:05,Twitter for iPhone,en,,Netral, trust and cryptocurrency financialeducation 
15,"Binance to Launch Fiat Support in South Africa, Donate $1M to Blockchain Education International CryptoCurrency News https://t.co/jNN5koqBfi",1238996256850153473,2020-03-15 01:11:41,SocialRabbit Plugin,en,,Netral,binance to launch fiat support in south africa donate 1m to blockchain education international cryptocurrency news 
16,"Latest #BTC  technical analysis

Oh boy,guess 3k is on the table here..not that I believe it will happen however it… https://t.co/tWH4FV5klT",1238996178936700929,2020-03-15 01:11:23,Twitter for Android,en,,Positif,latest btc technical analysis oh boyguess 3k is on the table herenot that i believe it will happen however it 
17,"RT @karamted: Central governments, central banks, central media. Your days are numbered guys. There’s a new kid on the block!!! #blockchain…",1238996169440874499,2020-03-15 01:11:20,Alex Blockchain Bot,en,,Positif, central governments central banks central media your days are numbered guys there s a new kid on the block blockchain 
18,"RT @dice1_en: 📣NOTICE!
Token Listing Criteria Added:
All tokens must have a minimum value of $1000 USD deposited in the Dice Bank before th…",1238996136242733057,2020-03-15 01:11:12,Twitter Web App,en,,Netral, notice token listing criteria added all tokens must have a minimum value of 1000 usd deposited in the dice bank before th 
19,"RT @StakerZero: Free 1MT Token On Discord
Download Discord First 
and Join Channel Here
https://t.co/bXPRAogfJz
#Bitcoin #BTC #cryptocurren…",1238996119490830336,2020-03-15 01:11:08,Twitter for iPhone,en,,Positif, free 1mt token on discord download discord first and join channel here bitcoin btc cryptocurren 
20,"RT @NemesisGiveaway: 🎁Win up to 7,500 $TRX 🎁

Steps:
1. Retweet
2. Like
3. Follow @Deflexchange

💰Complete all Steps. Winner will be picked…",1238996091690876928,2020-03-15 01:11:02,Twitter Web App,en,,Positif, win up to 7500 trx steps 1 retweet 2 like 3 follow complete all steps winner will be picked 
21,"RT @BTCtrademaster: $BTC Sentiment (Price $5400)

Is Bitcoin going back to $4000?

$ETH $LTC $XRP $LINK $BNB $BCH $BSV $ADA $TRX $TZX $EOS…",1238996085604941824,2020-03-15 01:11:00,Twitter Web App,en,,Netral, btc sentiment price 5400 is bitcoin going back to 4000 eth ltc xrp link bnb bch bsv ada trx tzx eos 
22,"RT @BTCtrademaster: $BTC Sentiment (Price $5400)

Is Bitcoin going to $3000?

$ETH $LTC $XRP $LINK $BNB $BCH $BSV $ADA $TRX $TZX $EOS $XMR…",1238996075056205825,2020-03-15 01:10:58,Twitter Web App,en,,Netral, btc sentiment price 5400 is bitcoin going to 3000 eth ltc xrp link bnb bch bsv ada trx tzx eos xmr 
23,"RT @NJMetal: What if your #bitcoin required care and feeding? 
What if that feeding required wine because your #cryptocurrency is an alcoho…",1238996052411387916,2020-03-15 01:10:52,Twitter Web App,en,,Netral, what if your bitcoin required care and feeding what if that feeding required wine because your cryptocurrency is an alcoho 
24,RT @dodo050595: Hey @vanessadice @JoelKatz @ethanbeard @warpaul why are you ignoring projects from East Europe?? We have one of best develo…,1238996017330171904,2020-03-15 01:10:44,Twitter Web App,en,,Positif, hey why are you ignoring projects from east europe we have one of best develo 
25,Hey @vanessadice @JoelKatz @ethanbeard @warpaul why are you ignoring projects from East Europe?? We have one of bes… https://t.co/nbrcDKsIxq,1238995888422498305,2020-03-15 01:10:13,Twitter Web App,en,,Netral,hey why are you ignoring projects from east europe we have one of bes 
26,"Central governments, central banks, central media. Your days are numbered guys. There’s a new kid on the block!!!… https://t.co/WgMN8CmRBM",1238995855044227073,2020-03-15 01:10:05,Twitter for iPhone,en,,Positif,central governments central banks central media your days are numbered guys there s a new kid on the block 
27,"RT @BoinnexEire: #Cryptocurrency hardware wallet #Giveaway 🎉

One winner will win an official @Coldlar  Pro 3 hardware wallet worth $620 🤩…",1238995845233528832,2020-03-15 01:10:03,Twitter Web App,en,,Positif, cryptocurrency hardware wallet giveaway one winner will win an official pro 3 hardware wallet worth 620 
28,"~Daily Moving Average Summary~

Current Price: 0.146

Above/Below:
   ∙SMA (10): Below ⬇️
   ∙SMA (20): Below ⬇️… https://t.co/YBn16qsycN",1238995778502299649,2020-03-15 01:09:47,XRP Price Alerts,en,,Negatif,daily moving average summary current price 0146 abovebelow sma 10 below sma 20 below 
29,Washington Federal Judge Rules in Favor of County in Electricity Rate Dispute with Cryptocurrency Miners -… https://t.co/rYRlpVlMaY,1238995763859992576,2020-03-15 01:09:44,Twitter Web Client,en,,Netral,washington federal judge rules in favor of county in electricity rate dispute with cryptocurrency miners  
30,"~Daily Moving Average Summary~

Current Price: 123.13

Above/Below:
   ∙SMA (10): Below ⬇️
   ∙SMA (20): Below ⬇️… https://t.co/U2l2ytdyix",1238995736857137153,2020-03-15 01:09:37,ETH_PriceAlerts,en,,Negatif,daily moving average summary current price 12313 abovebelow sma 10 below sma 20 below 
32,"RT @DiviProject: DIVI Crypto Podcast Episode 38 Is live!

The Maximalism of Cryptocurrency - Interview with @rogerkver the first Investor i…",1238995467460997121,2020-03-15 01:08:33,Twitter for Android,en,,Positif, divi crypto podcast episode 38 is live the maximalism of cryptocurrency  interview with the first investor i 
33,"The ""iASTRA Coin"" will go far beyond the boundaries of popular news and entertainment sites.

In addition to The ""i… https://t.co/DLnl2A1H5n",1238995388851523585,2020-03-15 01:08:14,The Social Jukebox,en,,Positif,the iastra coin will go far beyond the boundaries of popular news and entertainment sites in addition to the i 
34,"RT @Bybit_Official: Trade on #Bybit - The Best #Cryptocurrency Derivatives Exchange

 $BTC | $ETH | $EOS | $XRP
🚫 No overloads &amp; downtimes…",1238995197591257090,2020-03-15 01:07:29,Twitter Web App,en,,Positif, trade on bybit  the best cryptocurrency derivatives exchange btc  eth  eos  xrp no overloads amp downtimes 
35,"Ghost town NYC: Big Apple's streets are deserted due to coro.. 
MailOnline - Coronavírus - News - Noticias - Bitcoi… https://t.co/XU93lsLmo4",1238995086228303875,2020-03-15 01:07:02,MAX_NET,en,,Negatif,ghost town nyc big apples streets are deserted due to coro mailonline  coronav rus  news  noticias  bitcoi 
36,$BTC Going up signal on a 30 minute chart! Price: \573148 (2020/03/15 10:04) #Bitcoin #BTC #cryptocurrency #ビットコイン,1238995084529397760,2020-03-15 01:07:02,dlvr.it,en,,Netral,btc going up signal on a 30 minute chart price 573148 20200315 1004 bitcoin btc cryptocurrency  
37,I’ve never read anything about this but it appears bitcoin and xrp have this yin yang relationship.… https://t.co/HBoJj6iPej,1238995062048120832,2020-03-15 01:06:56,Twitter for iPhone,en,,Netral,i ve never read anything about this but it appears bitcoin and xrp have this yin yang relationship 
38,#hashtag1 Bithumb HACKED - Bitcoin ETF News - Crypto Lawsuits | Bitcoin and Cryptocurrency News… https://t.co/uQufvfsJVA,1238994995534675975,2020-03-15 01:06:41,SocialRabbit Plugin,en,,Netral,hashtag1 bithumb hacked  bitcoin etf news  crypto lawsuits  bitcoin and cryptocurrency news 
39,"RT @PromisingTrader: Let's make the point of DGB situation https://t.co/1wn0s5Mw64
#digibyte #promisingtraders #dgbusd #dgbbtc #charting #c…",1238994945903439872,2020-03-15 01:06:29,Twitter for Android,en,,Netral, lets make the point of dgb situation digibyte promisingtraders dgbusd dgbbtc charting c 
40,"RT @PFriggens: Can't do it, because @PirateChain $ARRR 🏴‍☠️transaction is impossible to trace. 

Pirate Chain is 100% plausible deniability…",1238994878878670851,2020-03-15 01:06:13,Twitter for Android,en,,Negatif, cant do it because arrr transaction is impossible to trace pirate chain is 100 plausible deniability 
41,"In my opinion, this project will achieve great success. An experienced team works on a project every day and improv… https://t.co/DFJamm7L05",1238994823069282306,2020-03-15 01:05:59,Twitter Web App,en,,Positif,in my opinion this project will achieve great success an experienced team works on a project every day and improv 
42,Find out all the details of a unique project from white paper. An experienced team that will lead the project to su… https://t.co/Q5sLnaYg2i,1238994763967234048,2020-03-15 01:05:45,Twitter Web App,en,,Positif,find out all the details of a unique project from white paper an experienced team that will lead the project to su 
43,"The great advantage of this binary options winning strategy mixing it with cryptocurrency, is the fact that it prom… https://t.co/I6jnUBaCyF",1238994742698029060,2020-03-15 01:05:40,Twitter for iPhone,en,,Positif,the great advantage of this binary options winning strategy mixing it with cryptocurrency is the fact that it prom 
46,"RT @sportcashone: The Coin for the sports world build with safe and transparent #blockchain technology.
Join now the new financial system f…",1238994626498965505,2020-03-15 01:05:13,TW-APP_12,en,,Positif, the coin for the sports world build with safe and transparent blockchain technology join now the new financial system f 
47,"Crypto Traders Explain What Caused the #bitcoin Price Plunge to $3,000s https://t.co/o24lfNVFiB https://t.co/vz0X7QGnYo",1238994623256842240,2020-03-15 01:05:12,bitcoinagile,en,,Netral,crypto traders explain what caused the bitcoin price plunge to 3000s 
48,"RT @Cryptonation10: Use @CoinomiWallet for wallet
🔥 Free up to 1 ZEN ~$8,7

Visit Horizen Faucet: https://t.co/vH6W0uPF4o

FREE ZEN every 2…",1238994621956489216,2020-03-15 01:05:11,Twitter for Android,en,,Positif, use for wallet free up to 1 zen 87 visit horizen faucet free zen every 2 
49,What Happens When Currencies Fail? Feat. Preston Pysh https://t.co/H2C2wOoixx #Cryptocurrency #HedgeFund,1238994615086219265,2020-03-15 01:05:10,Twibble.io,en,,Negatif,what happens when currencies fail feat preston pysh cryptocurrency hedgefund
51,"Crypto Traders Explain What Caused the Bitcoin Price Plunge to $3,000s - https://t.co/XfXuKrudKD",1238994594005749760,2020-03-15 01:05:05,FP News Publisher - COM,en,,Netral,crypto traders explain what caused the bitcoin price plunge to 3000s  
52,I suggest you to get acquainted with the amazing project. The project has an experienced team and a promising idea.… https://t.co/Jtn8YIOHz6,1238994551089569793,2020-03-15 01:04:55,Twitter Web App,en,,Positif,i suggest you to get acquainted with the amazing project the project has an experienced team and a promising idea 
53,"RT @Bybit_Official: In today's article, we explore how #Bitcoin's price coincides with the stock market crash.

Read about this on: https:/…",1238994515119267844,2020-03-15 01:04:46,Twitter Web App,en,,Netral, in todays article we explore how bitcoins price coincides with the stock market crash read about this on https 
54,Wasn't the cryptocurrency supposed to be the answer to exactly this sort of problem? #crypto https://t.co/gt638zGl3y https://t.co/Db4AcnZ50t,1238994489194225664,2020-03-15 01:04:40,Cloohawk,en,,Positif,wasnt the cryptocurrency supposed to be the answer to exactly this sort of problem crypto 
55,"RT @BitSler: Hello Guys! 😍How are you? 🤟😎

Human Rights Foundation Accepts Fully Open Source Bitcoin Donations

To be generous, click here:…",1238994454624649216,2020-03-15 01:04:32,Twitter Web App,en,,Netral, hello guys how are you human rights foundation accepts fully open source bitcoin donations to be generous click here 
56,$MSFT $AAPL #Wallstreet #Gdp #technicalanalysis📊📈📉 #Bollingerbands📈📉 #Rsi #Daytradinglifestyle💱💹💱💹💱💷💶 #Beefent… https://t.co/UMWq6R7GSv,1238994440154419203,2020-03-15 01:04:28,Instagram,en,,Netral,msft aapl wallstreet gdp technicalanalysis bollingerbands rsi daytradinglifestyle beefent 
57,"👌😍 Keep it Fresh T-Shirt 😍👌
Take 25% OFF with code WHALE25
https://t.co/kRRPlruNcQ  👈
#Bitcoin $BTC #BTC #Crypto… https://t.co/pOvpyNvNLv",1238994408810446850,2020-03-15 01:04:21,Post Studio,en,,Positif, keep it fresh tshirt take 25 off with code whale25 bitcoin btc btc crypto 
58,"Bitcoin Fell 50% From $6,000 After This Signal Appeared, and It’s About to Happen Again https://t.co/3lShVgYJ4N via… https://t.co/XEPzhNVAes",1238994360722743296,2020-03-15 01:04:09,Twibble.io,en,,Netral,bitcoin fell 50 from 6000 after this signal appeared and it s about to happen again via 
59,"RT @GinaGrad: Many of you are treating toilet paper like it’s the next cryptocurrency.  

Stop trying to make Sh*tCoin happen. It’s never g…",1238994178018881537,2020-03-15 01:03:26,Twitter for iPhone,en,,Positif, many of you are treating toilet paper like it s the next cryptocurrency stop trying to make shtcoin happen it s never g 
60,RT @TokensNet: Enable Collect Dust feature and avoid getting stuck with the smallest amount of coins which you cannot use to place orders w…,1238994118333861889,2020-03-15 01:03:11,Twitter Web App,en,,Netral, enable collect dust feature and avoid getting stuck with the smallest amount of coins which you cannot use to place orders w 
61,Games on the Blockchain - https://t.co/ESPnk1I8ge #C2W #collectables #creators,1238994083873460226,2020-03-15 01:03:03,AutoBotALT_Cash,en,,Netral,games on the blockchain  c2w collectables creators
62,"Very GOOD!!! My Trading Bot just sold $MANA with 1.1% profit on #huobi! 

#BTC $BTC #ETH $ETH #LTC $LTC #XRP $XRP… https://t.co/cFQdXrLWBd",1238993909348532224,2020-03-15 01:02:22,CryptoTweeter.com,en,,Positif,very good my trading bot just sold mana with 11 profit on huobi btc btc eth eth ltc ltc xrp xrp 
63,RT @TokensNet: Buying cryptocurrency with fiat money is still the most used method of getting into crypto. Get your 1st bitcoin for trading…,1238993785662713861,2020-03-15 01:01:52,Twitter Web App,en,,Positif, buying cryptocurrency with fiat money is still the most used method of getting into crypto get your 1st bitcoin for trading 
65,Return of Cryptocurrency: Coming Back To India With Full Throttle CRYPTO CRYPTO NEWS - https://t.co/QnMX0ilnAl,1238993689386590209,2020-03-15 01:01:29,Crypto Crypto News ,en,,Positif,return of cryptocurrency coming back to india with full throttle crypto crypto news  
66,"#crypto price changes last hour

🚀
$GTO +37.52%
$LOOM +24.49%
$OST +19.79%

🌧️
$DTA -24.59%
$MET -10.93%
$SPND -7.8… https://t.co/3FQKAKkXbL",1238993681648156672,2020-03-15 01:01:27,analyst5,en,,Netral,crypto price changes last hour gto 3752 loom 2449 ost 1979 dta 2459 met 1093 spnd 78 
67,RT @JoelKatz: @InNegev I honestly don't know. I find the movement of cryptocurrency prices as baffling as everyone else does -- maybe more…,1238993640200028160,2020-03-15 01:01:17,Twitter Web App,en,,Positif, i honestly dont know i find the movement of cryptocurrency prices as baffling as everyone else does  maybe more 
69,Runs on Ripple + https://t.co/MLNEgqQWfp #cryptocurrency #crypto #blockchain,1238993589037924355,2020-03-15 01:01:05,reddit crypto currency,en,,Netral,runs on ripple  cryptocurrency crypto blockchain
70,#BTCUSD Market #1H timeframe on  March 15 at 00:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin  #btc #crypto… https://t.co/9WAsw4wVUu,1238993550475476993,2020-03-15 01:00:56,cryptanalyser,en,,Netral,btcusd market 1h timeframe on march 15 at 0000 utc is bearish cryptocurrency bitcoin btc crypto 
71,"RT @Vcucina: #Ripple Embraced; #Dubai #BitOasis #UAE-Based Banks
@CKJCryptonews 2018'
https://t.co/6VWff5yT0O",1238993468623482880,2020-03-15 01:00:36,Twitter Web App,en,,Netral, ripple embraced dubai bitoasis uaebased banks 2018 
72,"RT @digitallifeasia: No more empires.

“@IOHK_Charles states that the cryptocurrency industry is not about ‘fast returns’ or ‘the price of…",1238993415754276864,2020-03-15 01:00:24,Twitter Web App,en,,Negatif, no more empires states that the cryptocurrency industry is not about fast returns or the price of 
73,"BTC Plunge, YouTube Ban &amp; Other Challenges: Bad Crypto News of the Week #cryptocurrencies #bitcoin #crypto… https://t.co/CwFLS0EZzz",1238993410385682437,2020-03-15 01:00:23,SocialBee.io v2,en,,Negatif,btc plunge youtube ban amp other challenges bad crypto news of the week cryptocurrencies bitcoin crypto 
74,"📢 #Robostopia Smart #CryptoCurrency Trader Bot for #Binance and #Bittrex
✅ Trailing Stop-Loss, Buy or Sell… https://t.co/KvkgpeaiNf",1238993376063696897,2020-03-15 01:00:14,Twitter-RSS-botbittrex,en,,Positif, robostopia smart cryptocurrency trader bot for binance and bittrex trailing stoploss buy or sell 
75,"RT @ICEgov: Dutch national charged in takedown of obscene website selling over 2,000 ""real rape"" and child pornography videos, funded by cr…",1238993374650208256,2020-03-15 01:00:14,Twitter for iPhone,en,,Positif, dutch national charged in takedown of obscene website selling over 2000 real rape and child pornography videos funded by cr 
76,"Which Crypto do you think is going to 0? 🤔

For more Crypto Memes, visit 👇
☕️ https://t.co/tRW4wB7rWh  

#crypto… https://t.co/JKlab9bJc5",1238993349815697415,2020-03-15 01:00:08,Buffer,en,,Positif,which crypto do you think is going to 0 for more crypto memes visit crypto 
77,"RT @Cryptokingmake1: 🚨#BITCOIN #Crypto #Giveaway🚨

🎁ONE PERSON GETS $25 IN $BTC 🤑

🧜‍♀️Rules:

✅Like &amp; Retweet

✅ Retweet the post below…",1238993344123944960,2020-03-15 01:00:07,Twitter Web App,en,,Netral, bitcoin crypto giveaway one person gets 25 in btc rules like amp retweet retweet the post below 
78,"💥 BOOM!! 💥 21 $BOMB have been destroyed in the last hour 🔥

💣 Remaining: 952,038 $BOMB
🔥 Burned: 47,962 | Rate: 13/… https://t.co/k4woiUmbpW",1238993329603272704,2020-03-15 01:00:03,BOMBlytics,en,,Netral, boom 21 bomb have been destroyed in the last hour remaining 952038 bomb burned 47962  rate 13 
81,"RT @DomZilliqa: Did you miss on #Zilliqa $Zil ICO?

There is one more chance for you to ""participate"" &amp; I think this is the last one 🙃

*Th…",1238993157544718336,2020-03-15 00:59:22,Twitter for iPhone,en,,Positif, did you miss on zilliqa zil ico there is one more chance for you to participate amp i think this is the last one th 
82,#XRPcommunity #xrparmy #xrp #sbivc #exchange #crypto Fire2020 #DigitalTransformation #ripplenews  #cryptocurrency  #blockchain #assets,1238992990162628609,2020-03-15 00:58:42,Twitter Web App,en,,Netral,xrpcommunity xrparmy xrp sbivc exchange crypto fire2020 digitaltransformation ripplenews cryptocurrency blockchain assets
83,"RT @simplykashif: Fantastic News!✊✌️

Economic Times has covered representation to RBI filed by @DaniAdvocate who is the Co-founder of @cry…",1238992746683088897,2020-03-15 00:57:44,Twitter for Android,en,,Positif, fantastic news economic times has covered representation to rbi filed by who is the cofounder of 
84,"#Ripple Embraced; #Dubai #BitOasis #UAE-Based Banks
@CKJCryptonews 2018'
https://t.co/6VWff5yT0O",1238992700642295810,2020-03-15 00:57:33,Twitter Web App,en,,Netral,ripple embraced dubai bitoasis uaebased banks 2018 
85,"3-14 Bitcoin Market Update 
tradingview - News - Noticia - Bitcoin - CryptoCurrency - @bitcoinincoins &gt; https://t.co/e3hMFTBGbI",1238992583604436994,2020-03-15 00:57:05,MEGNEW,en,,Netral,314 bitcoin market update tradingview  news  noticia  bitcoin  cryptocurrency  gt 
86,"Wearable Tech That Tells Drowsy Truckers It’s Time to Pull.. 
nytimes - News - Noticias - Bitcoin - CryptoCurrency… https://t.co/mLFkmWTbFO",1238992578411991042,2020-03-15 00:57:04,MEGNEW,en,,Netral,wearable tech that tells drowsy truckers it s time to pull nytimes  news  noticias  bitcoin  cryptocurrency 
88,"This looks money man
#cryptonews #cryptocurrency #news
https://t.co/vG34A4wf8f",1238992492894113792,2020-03-15 00:56:44,StayAlpha,en,,Netral,this looks money man cryptonews cryptocurrency news 
89,"RT @BitSler: Hello Guys! 😍How are you? 🤟😎

5 Crypto Cashback Solutions 💰!That Award You Satoshis to Shop 

More info here: https://t.co/bnm…",1238992466545496065,2020-03-15 00:56:38,Twitter Web App,en,,Positif, hello guys how are you 5 crypto cashback solutions that award you satoshis to shop more info here 
