,tweets,id,date,source,lang,place,sentiment,tweet_bersih
50,From the man himself.  https://t.co/5fdOTDaiC3,1238468034559389696,2020-03-13 14:12:43,Twitter for iPhone,en,,Netral,from the man himself 
51,"RT @_Cardano_ADA: Charles Hoskinson, CEO of IOHK, confirmed Cardano updates are due to be rolled out soon https://t.co/DTh1l3eS7l
-
#Blockc…",1238467986840793088,2020-03-13 14:12:32,Twitter Web App,en,,Positif, charles hoskinson ceo of iohk confirmed cardano updates are due to be rolled out soon  blockc 
52,"New article: ""roads, hospitals – and student loans?"" has been published on Fintech Zoom - https://t.co/NmwzG8L06K… https://t.co/zEjEDAcz68",1238467940837666817,2020-03-13 14:12:21,App for FintechZoom.com,en,,Positif,new article roads hospitals and student loans has been published on fintech zoom  
53,Crash of a Generation https://t.co/HHt0OfZzax #cryptocurrency,1238467902954770432,2020-03-13 14:12:12,IFTTT,en,,Netral,crash of a generation cryptocurrency
55,Crypto Lending Firm Blockfi Adds Support For Buying Cryptos With Cash - CryptoCurrency Guide -… https://t.co/teR3xPSNfJ,1238467851670847488,2020-03-13 14:12:00,stablecoinbuzz,en,,Negatif,crypto lending firm blockfi adds support for buying cryptos with cash  cryptocurrency guide  
56,"Setting The Record Straight For Dash In Japan

https://t.co/8A1KQ5HG2r by @TaoOfSatoshi 

#DashPay #Cryptocurrency #Blockchain",1238467827214008320,2020-03-13 14:11:54,Twitter Web App,en,,Positif,setting the record straight for dash in japan by dashpay cryptocurrency blockchain
57,"BitcoinTalk Forum: The Cryptocurrency Forum That Can Make You Rich 

I made some decent amount of dollars as a memb… https://t.co/7cI9Aw8meC",1238467814824042497,2020-03-13 14:11:51,Revive Social App,en,,Positif,bitcointalk forum the cryptocurrency forum that can make you rich i made some decent amount of dollars as a memb 
58,Bit of delicious irony that cryptocurrency is all the rage now when seems like just yesterday that I was scoffed at… https://t.co/4u45nJ1jhX,1238467813595131909,2020-03-13 14:11:51,Twitter for Android,en,,Positif,bit of delicious irony that cryptocurrency is all the rage now when seems like just yesterday that i was scoffed at 
59,"RT @Marijuana5: Caithness to lead team of Blockchain Researchers and University Scholars to develop AmeriCoin, a US Government Issued Crypt…",1238467760906174466,2020-03-13 14:11:38,Alex Blockchain Bot,en,,Netral, caithness to lead team of blockchain researchers and university scholars to develop americoin a us government issued crypt 
60,Walking in Dubai and saw this bear celebrating 😭 https://t.co/YOWcYJUDSN #CryptoCurrency (from Reddit) https://t.co/UkSVq1MW3A,1238467742203695104,2020-03-13 14:11:34,dlvr.it,en,,Netral,walking in dubai and saw this bear celebrating cryptocurrency from reddit 
61,Nearly time to buy #stocks #cryptocurrency #blockchain,1238467725967724544,2020-03-13 14:11:30,Twitter for Android,en,,Positif,nearly time to buy stocks cryptocurrency blockchain
62,"RT @FinTechZoom: New article: ""Teenager Life Insurance Market - Global Industry Analysis, Size, Share, Growth, Trends and Forecast 2020 – 2…",1238467722322812928,2020-03-13 14:11:29,Alex Blockchain Bot,en,,Positif, new article teenager life insurance market  global industry analysis size share growth trends and forecast 2020 2 
63,RT @reachaffaq: One news from me: Going to launch Cryptocurrency and make it LIVE in April 2020. All set and everything in place. You may a…,1238467716668940290,2020-03-13 14:11:27,arjiebharjie,en,,Positif, one news from me going to launch cryptocurrency and make it live in april 2020 all set and everything in place you may a 
64,RT @digital_mine_: Daily profit for HODLING BTC since 2013 Data taken since 29/10/2018 @ 10:45am (UTC) Updated every hour #bitcoin #btc #cr…,1238467709115027458,2020-03-13 14:11:26,Alex Blockchain Bot,en,,Netral, daily profit for hodling btc since 2013 data taken since 29102018  1045am utc updated every hour bitcoin btc cr 
65,#Innovation has always been the biggest problem of the Indian #startup ecosystem. With SC lifting the ban on… https://t.co/eEU3wGNzgL,1238467695588196354,2020-03-13 14:11:22,Twitter for Android,en,,Netral,innovation has always been the biggest problem of the indian startup ecosystem with sc lifting the ban on 
66,"RT @Prima_felicitas: Re-Emergence of Crypto-currencies in India. 1-Step Closer to 5 Trillion Dollar!
Read full blog at https://t.co/NGDIpkO…",1238467686679695362,2020-03-13 14:11:20,arjiebharjie,en,,Positif, reemergence of cryptocurrencies in india 1step closer to 5 trillion dollar read full blog at 
67,"RT @BitSler: Hello Guys 😍How are you?

I am pretty sure this is how MODs feel when they mute a player and that everyone applauded in the ch…",1238467662276997120,2020-03-13 14:11:14,twitterbot-follower,en,,Positif, hello guys how are you i am pretty sure this is how mods feel when they mute a player and that everyone applauded in the ch 
68,RT @CryptoActuFr: Coinbase met en place du « Bitcoin Batching » pour ses clients https://t.co/W4bO7fJVfq #altcoin #Cryptocurrency #cryptomo…,1238467656619089921,2020-03-13 14:11:13,arjiebharjie,en,,Netral, coinbase met en place du bitcoin batching pour ses clients altcoin cryptocurrency cryptomo 
69,Cryptocurrency exchanges will go live soon. Are you ready to invest? https://t.co/Mca7fLu7WI,1238467655612366848,2020-03-13 14:11:13,WordPress.com,en,,Positif,cryptocurrency exchanges will go live soon are you ready to invest 
71,"RT @coin_guru: Well done Siacoin (SC) HODLers! 👏 

1 SC = 0.0012 USD (+5.65%)

Does this rally have legs? 👢

#Siacoin #SC $SC #cryptocurren…",1238467643780337664,2020-03-13 14:11:10,Twitter for Android,en,,Netral, well done siacoin sc hodlers 1 sc  00012 usd 565 does this rally have legs siacoin sc sc cryptocurren 
72,"RT @Crypto_Potato: Just In: Another BitMEX – FTX Exchange Clash? Or, The Reason Why Bitcoin Crashed To $3,700 Yesterday?

#Bitcoin #cryptoc…",1238467643323097089,2020-03-13 14:11:10,arjiebharjie,en,,Netral, just in another bitmex ftx exchange clash or the reason why bitcoin crashed to 3700 yesterday bitcoin cryptoc 
74,"RT @official_ckm: ✅ How to Buy Litecoin in India 👉 https://t.co/7EyeHujjBI

#blockchain #trading #litecoin #success #Bitcoin #Ether #crypto…",1238467626021552129,2020-03-13 14:11:06,arjiebharjie,en,,Positif, how to buy litecoin in india blockchain trading litecoin success bitcoin ether crypto 
75,"RT @thephreck: I dont know who needs to hear this, but:

LOLOLOL CRYPTOCURRENCY FREEFALL.",1238467620338368517,2020-03-13 14:11:04,Twitter for iPhone,en,,Netral, i dont know who needs to hear this but lololol cryptocurrency freefall
76,#News #Coronavirus #Cryptocurrency Crypto Firms Has to Develop Coronavirus Contingency Plans; NYDFS https://t.co/RPynP6lISf,1238467613811867648,2020-03-13 14:11:03,dlvr.it,en,,Netral,news coronavirus cryptocurrency crypto firms has to develop coronavirus contingency plans nydfs 
78,#Coronavirus #Cryptocurrency Crypto Firms Has to Develop Coronavirus Contingency Plans; NYDFS https://t.co/4qxRZc2RVh,1238467609617547265,2020-03-13 14:11:02,dlvr.it,en,,Netral,coronavirus cryptocurrency crypto firms has to develop coronavirus contingency plans nydfs 
79,"Caithness to lead team of Blockchain Researchers and University Scholars to develop AmeriCoin, a US Government Issu… https://t.co/znLkcvZC2G",1238467577313189890,2020-03-13 14:10:54,Twitter for iPhone,en,,Netral,caithness to lead team of blockchain researchers and university scholars to develop americoin a us government issu 
80,"New article: ""Teenager Life Insurance Market - Global Industry Analysis, Size, Share, Growth, Trends and Forecast 2… https://t.co/BxFLGqnSQv",1238467570065342465,2020-03-13 14:10:52,App for FintechZoom.com,en,,Positif,new article teenager life insurance market  global industry analysis size share growth trends and forecast 2 
81,Daily profit for HODLING BTC since 2013 Data taken since 29/10/2018 @ 10:45am (UTC) Updated every hour #bitcoin… https://t.co/0REDIlLlGF,1238467569058820097,2020-03-13 14:10:52,shohk_com,en,,Netral,daily profit for hodling btc since 2013 data taken since 29102018  1045am utc updated every hour bitcoin 
82,"RT @Melanch10844904: Dutch National Charged in Takedown of Obscene Website Selling Over 2,000 ""Real Rape"" and Child Pornography Videos, Fun…",1238467563299975170,2020-03-13 14:10:51,Twitter Web App,en,,Positif, dutch national charged in takedown of obscene website selling over 2000 real rape and child pornography videos fun 
84,"Let's check out how the #Bitcoin, #Ethereum and #XRP markets are looking after yesterday's historic #cryptocurrency… https://t.co/hr5L4hbWlu",1238467545247756289,2020-03-13 14:10:47,Twitter Web App,en,,Netral,lets check out how the bitcoin ethereum and xrp markets are looking after yesterdays historic cryptocurrency 
85,RT @bananocoin: $BANANO is an easy-to-use next-gen #cryptocurrency with ongoing free&amp;fair distribution through #airdrops and #giveaways tog…,1238467518135709701,2020-03-13 14:10:40,Twitter Web App,en,,Positif, banano is an easytouse nextgen cryptocurrency with ongoing freeampfair distribution through airdrops and giveaways tog 
86,"RT @IrishGirlCrypt1: 🚨#NFT+#Ethereum #Crypto #Giveaway🚨

🎁WINNER GETS 0.03 $ETH &amp; XMoonR GEMSTONE NFT😍

🧜‍♀️Rules:

✅Like &amp; Retweet

✅Follo…",1238467491858452481,2020-03-13 14:10:34,Twitter Web App,en,,Netral, nftethereum crypto giveaway winner gets 003 eth amp xmoonr gemstone nft rules like amp retweet follo 
87,Eng-SL series postponed due to COVID-19 pandemic #bitcoin #cryptocurrency #btc https://t.co/94qVqoTgG3,1238467466537439245,2020-03-13 14:10:28,Bitcoin news 24/7,en,,Negatif,engsl series postponed due to covid19 pandemic bitcoin cryptocurrency btc 
88,"RT @li_technology: Li-power airdrop Round 2 is already started 
Complete simple task and get 100 LIP ($50)
And 10 LIP ($5) each Refferal.
I…",1238467445347647489,2020-03-13 14:10:23,Twitter Web App,en,,Negatif, lipower airdrop round 2 is already started complete simple task and get 100 lip 50 and 10 lip 5 each refferal i 
90,Wanna see something crazy? 👀 The #Nano beta has officially passed 1000 CPS during a stress test 😎 This is real 1st… https://t.co/pZWTjl8QHc,1238467401177534464,2020-03-13 14:10:12,Twitter Web App,en,,Negatif,wanna see something crazy the nano beta has officially passed 1000 cps during a stress test this is real 1st 
92,"Jofra Archer pulled out of England's T20 series against Sout.. 
DailyMailUK - News - Noticias - Bitcoin - CryptoCur… https://t.co/PZBMBiNOO9",1238467368738869248,2020-03-13 14:10:04,MEGNEW,en,,Netral,jofra archer pulled out of englands t20 series against sout dailymailuk  news  noticias  bitcoin  cryptocur 
93,"Coronavirus Tests Europe’s Cohesion, Alliances and Even De.. 
nytimes - News - Noticias - Bitcoin - CryptoCurrency… https://t.co/hsEclFUBpt",1238467365836328961,2020-03-13 14:10:04,MEGNEW,en,,Netral,coronavirus tests europe s cohesion alliances and even de nytimes  news  noticias  bitcoin  cryptocurrency 
94,"RT @USAO_DC: Dutch National Charged in Takedown of Obscene Website Selling Over 2,000 ""Real Rape"" and Child Pornography Videos, Funded by C…",1238467359775604737,2020-03-13 14:10:02,Twitter for Android,en,,Positif, dutch national charged in takedown of obscene website selling over 2000 real rape and child pornography videos funded by c 
95,"RT @cryptobrice: 🚨$10 #ETH #Giveaway 

⭐️Follow Me &amp; @GermanCoin_GCX 
⭐️Like+RT
⭐️Tag a friend

⏰Rolling in 24 hours!!

https://t.co/DzaYil…",1238467357988749312,2020-03-13 14:10:02,Twitter for iPhone,en,,Netral, 10 eth giveaway follow me amp likert tag a friend rolling in 24 hours 
96,The last few days have been quite terrible as the cryptocurrency market shreds every single gain it has amassed sin… https://t.co/dVdUnPADru,1238467343073923073,2020-03-13 14:09:58,webnowcompany,en,,Negatif,the last few days have been quite terrible as the cryptocurrency market shreds every single gain it has amassed sin 
97,"Monthly $BTC - $USD Longs &amp; Shorts @bitfinex

 #cryptocurrency #btc #btcusd #btcusdt #blockchain #kriptopara… https://t.co/DBFbNxRIyx",1238467308655390721,2020-03-13 14:09:50,datapool.app,en,,Netral,monthly btc  usd longs amp shorts cryptocurrency btc btcusd btcusdt blockchain kriptopara 
98,"RT @AnjaniKumar_3: 🎀Giving away 25,000 $TWT (Trust Wallet Token)🎀

💞Trust #Wallet is now the #official cryptocurrency wallet of #Binance 💯S…",1238467272471007232,2020-03-13 14:09:42,Twitter Web Client,en,,Netral, giving away 25000 twt trust wallet token trust wallet is now the official cryptocurrency wallet of binance s 
99,"RT @karolina_kurzac: Glossary of Blockchain Terms

#Blockchain #Blockchains #Github #CyberSecurity #Cryptocurrency #Cryptocurrencies #Bitco…",1238467270348869639,2020-03-13 14:09:41,CyberSecurityBot,en,,Netral, glossary of blockchain terms blockchain blockchains github cybersecurity cryptocurrency cryptocurrencies bitco 
