,tweets,id,date,source,lang,place,sentiment,tweet_bersih
19,"RT @Swamy39: SC allows cryptocurrency trading, cancels RBI's 2018 circular https://t.co/EKyqyuK70E via @timesofindia",1237266492866965505,2020-03-10 06:38:13,Twitter for Android,en,,Netral, sc allows cryptocurrency trading cancels rbis 2018 circular via 
21,"DIVVY OUT THE CRYPTO WITH THIS PHYSICAL BITCOIN FAUCET
#Bitcoin  #crypto #cryptocurrency 

https://t.co/uSH4Ajonmp",1237266149206675458,2020-03-10 06:36:51,Twitter Web App,en,,Netral,divvy out the crypto with this physical bitcoin faucet bitcoin crypto cryptocurrency 
22,"RT @thedobuy: dobuy-A REAL-TIME USABLE DIGITAL PLATFORM,utilize blockchain technology to facilitate peer to peer financial transactions wit…",1237266146308456448,2020-03-10 06:36:51,Twitter Web App,en,,Positif, dobuya realtime usable digital platformutilize blockchain technology to facilitate peer to peer financial transactions wit 
23,"RT @thedobuy: We take this opportunity to wish a happy and prosperous New Year to all our colleagues, families, associate partners, clients…",1237266134635708421,2020-03-10 06:36:48,Twitter Web App,en,,Positif, we take this opportunity to wish a bahagia and prosperous new year to all kami colleagues families associate partners clients 
24,"RT @thefutureplan: How Earn Free #cryptocurrency ?

We Share Earn Free 3 Best Crypto Token From Refferal Program. Know More- https://t.co/M…",1237266089286885379,2020-03-10 06:36:37,Twitter Web App,en,,Positif, how earn free cryptocurrency  we share earn free 3 best crypto token from refferal program know more 
25,"@YouTube quit trying to censor cryptocurrency! You put strikes against good channels in the community, yet the fake… https://t.co/a6f2b7UxSy",1237266085868519424,2020-03-10 06:36:36,Twitter for Android,en,,Positif, quit trying to censor cryptocurrency you put strikes against bagus channels in the community yet the fake 
26,"Having plans to start your own #Crypto exchange business?
Its's the perfect time to launch your #Exchange platform!… https://t.co/zJw9k7T1sv",1237266075496017921,2020-03-10 06:36:34,Twitter Web App,en,,Positif,having plans to start your own crypto exchange business itss the perfect time to launch your exchange platform 
27,Hello @coindealcom &gt; Our world needs your support! Please List @BillieCoin https://t.co/hYNbjTrMtS We all have to p… https://t.co/TRVK5N9vwk,1237266015517437952,2020-03-10 06:36:20,Twitter Web App,en,,Netral,hello begitu kami world needs your support please list we all have to p 
28,RT @XRPcryptowolf: The World Health Organization encourages the use of contactless payments due to the #CoronaVirus which could accelerate…,1237265962241413120,2020-03-10 06:36:07,Twitter for Android,en,,Negatif, the world health organization encourages the use of contactless payments due to the coronavirus which could accelerate 
29,#Cryptocurrency news aggregator coded in #NodeJS now live. Checkout https://t.co/FGG7eDwXhS for the latest headline… https://t.co/PBcfZhZcDF,1237265947024666624,2020-03-10 06:36:03,The Dood's Twitter Bot ,en,,Positif,cryptocurrency news aggregator coded in nodejs now live checkout for the latest headline 
30,"Binance Large Activity:
🔴 #BTC Sold Worth 5.4M+ USDT
#cryptocurrency #cryptotrading  #Binance - https://t.co/LIVO4vt168",1237265938514395136,2020-03-10 06:36:01,CryptoMeter,en,,Positif,binance large activity btc sold worth 54m usdt cryptocurrency cryptotrading binance  
32,"RT @GokuMarket: 📢 @GokuMarket is decentralized &amp; secure nature of the marketplace, featuring AI-enabled digital assets escrow service &amp; aut…",1237265900350234624,2020-03-10 06:35:52,Twitter Web App,en,,Positif, is decentralized sampai secure nature of the marketplace featuring aienabled digital assets escrow service sampai aut 
34,"RT @IrishGirlCrypt1: 🚨#HashLotto #Tron #Crypto #Giveaway🚨

🎁ONE PERSON GETS 1000 $TRX 🤑

🧜‍♀️Rules:

✅Like &amp; Retweet

✅Follow @HashLotto

✅…",1237265794188234752,2020-03-10 06:35:27,Twitter Web App,en,,Netral, hashlotto tron crypto giveaway one person gets 1000 trx rules like sampai retweet follow 
35,"RT @zeusyeet: 💰 50 $XRP #GIVEAWAY

🏷️Follow me &amp; @czarina_mai
🏷️LIKE &amp; RETWEET this tweet :  https://t.co/OkjeInIipB
🏷️Tag 3 friends

⏰Roll…",1237265776857530368,2020-03-10 06:35:23,Twitter for Android,en,,Netral, 50 xrp giveaway follow me sampai like sampai retweet this tweet  tag 3 friends roll 
36,"+3.11%↗️price up probability 65%
510 #BTC is transferred from unknown wallet to unknown wallet, 73 counted transact… https://t.co/hb8wjyvOBv",1237265756502593536,2020-03-10 06:35:18,Twitter Web App,en,,Negatif,311 price up probability 65 510 btc is transferred from unknown wallet to unknown wallet 73 counted transact 
37,"New article: ""GoAuto Insurance Review: Is It For You?"" has been published on Fintech Zoom - https://t.co/uRNZzcbvnd… https://t.co/snsMPPu5j0",1237265731219316737,2020-03-10 06:35:12,App for FintechZoom.com,en,,Positif,new article goauto insurance review is it for you has been published on fintech zoom  
38,"Bitcoin Hashrate, Mining Difficulty Hit New Highs and Inefficient Miners

Details; https://t.co/aczgtYpT97

#mining… https://t.co/gxTbOur3KO",1237265719756312577,2020-03-10 06:35:09,Twitter Web App,en,,Positif,bitcoin hashrate mining difficulty hit new highs and inefficient miners details mining 
39,"BUY signal for #LTC/#BTC[5] on #Binance
Generated by @bot_strategy 2.4.8. Get yours: https://t.co/2wMFjq56GZ… https://t.co/tmOaJFWxN4",1237265713771024384,2020-03-10 06:35:08,PSB_informations,en,,Netral,buy signal for ltcbtc5 on binance generated by 248 get yours 
40,RT @forexlifecom: Things to Know About Cryptocurrency Forex Life https://t.co/GS7I3JPJSs https://t.co/wAXZVQrZwZ,1237265705134895105,2020-03-10 06:35:06,TwinyBots,en,,Netral, things to know about cryptocurrency forex life 
42,RT @THMetroPlus: Can we expect schools and colleges to inform students of the banking alternative that is #cryptocurrency? Here's what the…,1237265567179915264,2020-03-10 06:34:33,TweetDeck,en,,Netral, belum we expect schools and colleges to inform students of the banking alternative that is cryptocurrency heres what the 
44,"Silver Lining for Bitcoin Amid Global Market Panic, Altcoins Purge Estimated

For more; https://t.co/i3Q6u0XfCa… https://t.co/aVgqimFrew",1237265527006990337,2020-03-10 06:34:23,Twitter Web App,en,,Positif,silver lining for bitcoin amid global market panic altcoins purge estimated for more 
45,"RT @ICOAnnouncement: 🎙 New Featured Project

🔷 Crypto Commonwealth (COMM)

🔶 Crypto Commonwealth is an innovative scientific publisher &amp; as…",1237265507402670085,2020-03-10 06:34:18,Twitter Web App,en,,Positif, new featured project crypto commonwealth comm crypto commonwealth is an innovative scientific publisher sampai as 
46,"""Don't limit your challenges. Challenge your limits.

#PGI #PraetorianGroupInternational #Pgiglobal #Cryptocurrency… https://t.co/hkSigiuUfE",1237265492022190082,2020-03-10 06:34:15,Twitter Web App,en,,Netral,dont limit your challenges challenge your limits pergi praetoriangroupinternational pgiglobal cryptocurrency 
47,@Bloqport #BTC because it's the cryptocurrency number 1 and it's easy trade for another crypto 🍾😁🎉,1237265487039533063,2020-03-10 06:34:14,Twitter for Android,en,,Positif, btc because its the cryptocurrency number 1 and its easy trade for another crypto 
48,"New article: ""FinTech Global Market Growth Strategies 2020| Ant Financial, Adyen, Qudian, Xero, Sofi, Lufax, Avant,… https://t.co/I2s38yw99S",1237265457415163905,2020-03-10 06:34:06,App for FintechZoom.com,en,,Positif,new article fintech global market growth strategies 2020 ant financial adyen qudian xero sofi lufax avant 
49,"📰 On March 9, 2020, a report by CNBC shows that the cryptocurrency industry lost more than $26 Billion in a day, af… https://t.co/AV5oKFg9MO",1237265444949471232,2020-03-10 06:34:04,Twitter for iPhone,en,,Positif, on march 9 2020 a report by cnbc shows that the cryptocurrency industry lost more than 26 billion in a day af 
51,"RT @RobertBeadles: Yo💥
Enter to WIN $100💰

What does the Cryptocurrency Act of 2020 mean for Blockchain, Bitcoin and Crypto enthusiasts?

R…",1237265370374955009,2020-03-10 06:33:46,Twitter Web App,en,,Positif, iya enter to win 100 what does the cryptocurrency act of 2020 mean for blockchain bitcoin and crypto enthusiasts r 
52,Dear @exchangeunnamed &gt; Our world needs your assistance! Please List @BillieCoin https://t.co/OCheDO9RbN We all hav… https://t.co/03kDvqEr4V,1237265330751168512,2020-03-10 06:33:36,Twitter Web App,en,,Netral,dear begitu kami world needs your assistance please list we all hav 
53,https://t.co/Hqk2g9pxbs Review - A Detailed Look At This Crypto Tax Reporting Platform + https://t.co/LWSfWQGU6l… https://t.co/FKY7ALxd3c,1237265209364033539,2020-03-10 06:33:07,reddit crypto currency,en,,Positif, review  a detailed look at this crypto tax reporting platform  
54,Over $26 billion wiped off #cryptocurrency market in 24 hours after massive oil price plunge - CNBC https://t.co/5xo8o8z4Bl,1237265202820919297,2020-03-10 06:33:06,Twitter Web App,en,,Netral,over 26 billion wiped off cryptocurrency market in 24 hours after massive oil price plunge  cnbc 
55,"#Trending: The Future Of Investing: Fintech 50 2020 - Forbes

#fintech #cryptocurrency #dlt #blockchain #iot… https://t.co/bDGiK22FVv",1237265163893473280,2020-03-10 06:32:57,SocialyAnxious,en,,Netral,trend the future of investing fintech 50 2020  forbes fintech cryptocurrency dlt blockchain iot 
58,"Hey, I just bought BNS Token on BitBnS! BNS - One Token, For Everything. Simple and straight, BNS brings you the po… https://t.co/SzyZyMfvwM",1237265030053158912,2020-03-10 06:32:25,Twitter for Android,en,,Positif,hai i just bought bns token on bitbns bns  one token for everything simple and straight bns brings you the po 
59,"RT @BitMartExchange: 🎉BitMart Futures is now available on PC, iOS &amp; Android!

🌟Leverage up to 100x
🌟Trading fee as low as 0
🌟High fluidity…",1237264982078681089,2020-03-10 06:32:13,Twitter Web App,en,,Positif, bitmart futures is now available on pc ios sampai android leverage up to 100x trading fee as kalau as 0 high fluidity 
60,"Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""BBGYKP"" for an extra 100 XNK. I just l… https://t.co/50dsCQFbEJ",1237264938625835008,2020-03-10 06:32:03,Listia,en,,Netral,earning cryptocurrency for selling my stuff on join me using code bbgykp for an extra 100 xnk i just l 
61,@j1mmyeth @WhaleShark_Pro @Blockstream @magicalcrypto I have experience trading/investing profitably. I don't take… https://t.co/GIo98FP4mD,1237264935580626944,2020-03-10 06:32:02,Twitter Web App,en,,Netral, i have experience tradinginvesting profitably i dont take 
62,RT @ANI_KUDI: @dropship_i @nano $NANO is the future of cryptocurrency.,1237264908271726593,2020-03-10 06:31:56,Twitter for Android,en,,Netral, nano is the future of cryptocurrency
64,"RT @DACX_io: Introducing DACX, 

Digital Asset &amp; Commodity Exchange 

For more information visit;
https://t.co/NADQr3h012

Sign up on;
http…",1237264866160676864,2020-03-10 06:31:46,Twitter Web App,en,,Positif, introducing dacx digital asset sampai commodity exchange for more information visit sign up on http 
65,"Qtrade is a cryptocurrency exchange based in the USA.
This means that the exchange does not list coins which had pr… https://t.co/atvLqQUTrT",1237264849392095232,2020-03-10 06:31:42,IFTTT,en,,Netral,qtrade is a cryptocurrency exchange based in the usa this means that the exchange does not list coins which had pr 
66,"If you had bought 100 #EURO of #BITCOIN the 10-09-2013
Today, 2372.28 days later, You would have 7216.60 EURO and t… https://t.co/clDbKJZQHP",1237264814491275264,2020-03-10 06:31:33,shohk_com,en,,Netral,if you had bought 100 euro of bitcoin the 10092013 today 237228 days later you would have 721660 euro and t 
68,Can we expect schools and colleges to inform students of the banking alternative that is #cryptocurrency? Here's wh… https://t.co/eEl8A03wbl,1237264800159166464,2020-03-10 06:31:30,TweetDeck,en,,Netral,belum we expect schools and colleges to inform students of the banking alternative that is cryptocurrency heres wh 
69,"Samsung’s S20s Will Bring Bitcoin to the Palm of Your Hand 

https://t.co/mcsO7HoIfP

#Bitcoin #blockchain #BTC… https://t.co/pz9x3wfAFl",1237264749886427136,2020-03-10 06:31:18,IAMBLOG2TWITTER,en,,Netral,samsung s s20s will bring bitcoin to the palm of your hand bitcoin blockchain btc 
71,Bitcoin investment tone to cash..#binaryoptions #binaryoptionstrading #binarytrader #wealth #investor #trader… https://t.co/UVlv7ZFmRc,1237264646345719808,2020-03-10 06:30:53,Twitter for Android,en,,Netral,bitcoin investment tone to cashbinaryoptions binaryoptionstrading binarytrader wealth investor trader 
72,#newblogpost! Lloyd’s Syndicate to Insure Against Cryptocurrency Hacks https://t.co/GGbgMu2lVE,1237264618898231297,2020-03-10 06:30:47,Sprout Social,en,,Netral,newblogpost lloyd s syndicate to insure against cryptocurrency hacks 
74,RT @vicktop55: Over $26 billion wiped off cryptocurrency market in 24 hours after massive oil price plunge https://t.co/eH2RUC3LSa,1237264580906307585,2020-03-10 06:30:38,Twitter for Android,en,,Netral, over 26 billion wiped off cryptocurrency market in 24 hours after massive oil price plunge 
77,#BNB I just got into the KickEX Referral Program 💰💸. For everyone into #crypto — I think this is going to be the mo… https://t.co/nSTgwIepZE,1237264515697442816,2020-03-10 06:30:22,Twitter for Android,en,,Netral,bnb i just got into the kickex referral program  for everyone into crypto i think this is going to be the mau 
79,"📢 #Robostopia Smart #CryptoCurrency Trader Bot for #Binance and #Bittrex
✅ Trailing Stop-Loss, Buy or Sell… https://t.co/mejWYlzlyt",1237264478984704000,2020-03-10 06:30:13,Twitter-RSS-botbittrex,en,,Positif, robostopia smart cryptocurrency trader bot for binance and bittrex trailing hentiloss buy or sell 
80,Has the Cryptocurrency Bubble Burst? https://t.co/QqU9TEDFcA  #investments #cryptocurrencies #personalfinance https://t.co/SxMMv4VWbJ,1237264435745521664,2020-03-10 06:30:03,eClincher,en,,Netral,has the cryptocurrency bubble burst investments cryptocurrencies personalfinance 
81,"RT @IrishGirlCrypt1: 🚨1500 #Tron #Crypto #Giveaway🚨

🎁THREE WINNERS GET 500 $TRX EACH🤑

😍Easy Rules:

✅Like &amp; Retweet

✅Follow @IrishGirlCr…",1237264421048721409,2020-03-10 06:29:59,Twitter for Android,en,,Positif, 1500 tron crypto giveaway three winners get 500 trx each easy rules like sampai retweet follow 
82,"RT @coincocoon: Steem community member was approached by Tron, received an offer to buy Steemit Inc stake. Says ""Tron would have never boug…",1237264374982565888,2020-03-10 06:29:48,Twitter for iPhone,en,,Netral, steem community member was approached by tron received an offer to buy steemit inc stake says tron would have never boug 
83,"RT @curateproject: Our #partnerships programme is officially open!!
Parterner with us and 💸

- No contracts or exclusivity periods

Read mo…",1237264328056692736,2020-03-10 06:29:37,Twitter Web App,en,,Netral, kami partnerships programme is officially open parterner with us and  nomor contracts or exclusivity periods read mau 
84,"Daily #Crypto #News from @ThinkingCrypto1 on @tokentuber
#CRYPTOCURRENCY ACT OF 2020 Given to #Congress on Bloody M… https://t.co/OBfUUqbclv",1237264303188783104,2020-03-10 06:29:31,Twitter Web App,en,,Negatif,daily crypto news from on cryptocurrency act of 2020 given to congress on bloody m 
85,"Bounty program to help raise awareness of EQ Token before IEO and 4,000,000 EQ20 tokens to participants. 1st IEO 2m… https://t.co/NFoR4lxdlS",1237264294019870720,2020-03-10 06:29:29,Twitter Web App,en,,Netral,bounty program to help raise awareness of eq token before ieo and 4000000 eq20 tokens to participants 1st ieo 2m 
86,"RT @ApolloCurrency: Apollo Fintech Solutions

We are inventing state of the art technology to solve today's financial problems.

Visit our…",1237264271349649409,2020-03-10 06:29:24,Twitter for Android,en,,Netral, apollo fintech solutions we are inventing state of the art technology to solusi todays financial problems visit kami 
88,RT @bananocoin: $BANANO is an easy-to-use next-gen #cryptocurrency with ongoing free&amp;fair distribution through #airdrops and #giveaways tog…,1237264176755720193,2020-03-10 06:29:01,Twitter for iPhone,en,,Positif, banano is an easytouse lanjutgen cryptocurrency with ongoing freesampaifair distribution through airdrops and giveaways tog 
90,"What inspired you to start your company? ""I wanted microgrids to happen. We wanted to bring an accessible solution… https://t.co/hNPgiXpk3M",1237264165175046144,2020-03-10 06:28:58,Twitter Web App,en,,Positif,what inspired you to start your company i wanted microgrids to happen we wanted to bring an accessible solution 
91,"RT @StayDashy: Shout-out to @IvanOnTech for including @Dashpay in his top #altcoins picks for 2020. 🙂👍

""Dash is an amazing coin. It's basi…",1237264155486359553,2020-03-10 06:28:56,Twitter Web App,en,,Positif, shoutout to for including in his top altcoins picks for 2020 dash is an amazing coin its basi 
92,"RT @contentosio: COSers, we heard your voice😎
Because of the popular demand, we are extending the registration deadline to 15:00 pm(UTC+8)!…",1237264062536232960,2020-03-10 06:28:34,Twitter for iPhone,en,,Positif, cosers we heard your voice because of the popular demand we are extending the registration deadline to 1500 private messageutc8 
93,"Sudan official signals alleged war criminals will be referre.. 
Washingtonpost - News - Noticias - Bitcoin - Crypto… https://t.co/KdQgpysBwc",1237264055515176961,2020-03-10 06:28:32,MEGNEW,en,,Negatif,sudan official signals alleged perang criminals will be referre washingtonpost  news  noticias  bitcoin  crypto 
94,"Six packs, success and solitude: men in the media | Modern M.. 
Guardian - News - Noticias - Bitcoin - CryptoCurren… https://t.co/Ic0u8n9vsQ",1237264052923109377,2020-03-10 06:28:32,MEGNEW,en,,Positif,six packs success and solitude men in the media  modern m guardian  news  noticias  bitcoin  cryptocurren 
95,"RT @kittyDCT19: New #giveaway in 6 hours!!

#WIN #WINk #bitcoin #free #cryptocurrency",1237263956630106112,2020-03-10 06:28:09,Twitter Web App,en,,Positif, new giveaway in 6 hours win wink bitcoin free cryptocurrency
96,"RT @thecapital_io: Global digital assets trading platform, #BiKI.com has announced the launch of its new product, Perpetual Contract, to me…",1237263943825002496,2020-03-10 06:28:06,Twitter for Android,en,,Positif, global digital assets trading platform bikicom has announced the launch of its new product perpetual contract to me 
97,"COSers, we heard your voice😎
Because of the popular demand, we are extending the registration deadline to 15:00 pm(… https://t.co/tfA7ONR9nz",1237263898421522432,2020-03-10 06:27:55,Twitter Web App,en,,Positif,cosers we heard your voice because of the popular demand we are extending the registration deadline to 1500 private message 
98,I like the idea of this project. I am ready to follow and support in every point.Very promising project and great t… https://t.co/R17Io6NiV5,1237263866871963648,2020-03-10 06:27:47,Twitter Web App,en,,Positif,i like the idea of this project i am ready to follow and support in every pointvery promising project and great t 
99,"Qtrade reveals its white label solution for cryptocurrency exchanges.
Come discover the currencies it has listed an… https://t.co/oqxdSNqKlV",1237263842532605953,2020-03-10 06:27:41,IFTTT,en,,Netral,qtrade reveals its white label solution for cryptocurrency exchanges come discover the currencies it has listed an 
