,tweets,id,date,source,lang,place,sentiment,tweet_bersih
19,"GLOBAL MARKETS-Dow enters bear market territory on coronavir.. 
investigcom - News - Noticia - Bitcoin - CryptoCurr… https://t.co/afXjYroaW2",1237916745425436672,2020-03-12 01:42:06,MEGNEW,en,,Netral,global marketsdow enters bear market territory on coronavir investigcom  news  noticia  bitcoin  cryptocurr 
20,"+3.31%↗️price up probability 55%
820 #BTC is transferred from unknown wallet to unknown wallet, 101 counted transac… https://t.co/goRCxuOfYe",1237916738978746370,2020-03-12 01:42:04,Twitter Web App,en,,Negatif,331 price up probability 55 820 btc is transferred from unknown wallet to unknown wallet 101 counted transac 
21,"Ford Shuffles Top Management as It Chases a Turnaround 
nytimes - News - Noticias - Bitcoin - CryptoCurrency -… https://t.co/9jvJESWUjI",1237916738261581824,2020-03-12 01:42:04,MEGNEW,en,,Positif,ford shuffles top management as it chases a turnaround nytimes  news  noticias  bitcoin  cryptocurrency  
22,"I take a thorough care of my body. I am constantly massaged up. In other words I cherish it 
 #lasvegas… https://t.co/YIvgAW3EQX",1237916716316983296,2020-03-12 01:41:59,Twitter Web Client,en,,Negatif,i take a thorough care of my body i am constantly massaged up in other words i cherish it lasvegas 
23,"RT @LORDSTYLE007: 🔥$10 #ETH #Giveaway🔥 

RULES👇👇👇

Only Join This Telegram https://t.co/fCcyIi0vzr

TAG 5 FRIEND

Winner Announce 15th Marc…",1237916685249609729,2020-03-12 01:41:51,Twitter for Android,en,,Netral, 10 eth giveaway rules only join this telegram tag 5 friend winner announce 15th marc 
24,[1.6] DigiBit Nulled – Cryptocurrency Mining WordPress Theme v.1.5 https://t.co/XxmVT9FTkD https://t.co/EdBaRthAN1,1237916679235145733,2020-03-12 01:41:50,WordPress.com,en,,Netral,16 digibit nulled cryptocurrency mining wordpress theme v15 
25,"RT @AnghelGabriel_9: Webdollar #Giveaway !

#webdollar #cryptocurrency #GreenEnergy

*150 Webdollars for one comment (leave wallet address…",1237916660239151105,2020-03-12 01:41:45,Hello World 222222,en,,Netral, webdollar giveaway  webdollar cryptocurrency greenenergy 150 webdollars for one comment leave wallet address 
26,"RT @AnghelGabriel_9: Webdollar is #green !

#webdollar #cryptocurrency #GreenEnergy

*150 Webdollars for one like (leave wallet address)

*…",1237916633861099526,2020-03-12 01:41:39,Hello World 222222,en,,Negatif, webdollar is green  webdollar cryptocurrency greenenergy 150 webdollars for one like leave wallet address  
27,"RT @cryptobrice: 🚨$20 #BTC #Giveaway 

⭐️Follow @Csgostep_com 
⭐️Like+RT
⭐️Tag 2 Friends Or More

⏰Rolling in 48 hours!!

☘️Good Luck Every…",1237916581604155392,2020-03-12 01:41:27,Twitter for Android,en,,Positif, 20 btc giveaway follow likert tag 2 friends or more rolling in 48 hours good luck every 
28,"The 35 biggest #bitcoin and #cryptocurrency  #Influencer on twitter!
https://t.co/qkMbSv0MCR",1237916570728329218,2020-03-12 01:41:24,Twitterrific for Mac,en,,Netral,the 35 biggest bitcoin and cryptocurrency influencer on twitter 
29,"+3.42%↗️price up probability 56%
815 #BTC is transferred from unknown wallet to unknown wallet, 115 counted transac… https://t.co/lldi1wllqg",1237916521063763970,2020-03-12 01:41:12,Twitter Web App,en,,Negatif,342 price up probability 56 815 btc is transferred from unknown wallet to unknown wallet 115 counted transac 
30,Should I get back into cryptocurrency now? I have my credit card debt paid off and can put a few hundred bucks in,1237916425890811912,2020-03-12 01:40:49,Twitter for Android,en,,Negatif,should i get back into cryptocurrency now i have my credit card debt paid off and can put a few hundred bucks in
31,Time to bring out my old plan for dealing with uncertain market conditions and COVID fears... : Bitcoin Internation… https://t.co/xtn4PMTa7M,1237916361655029761,2020-03-12 01:40:34,SocialRabbit Plugin,en,,Positif,time to bring out my old plan for dealing with uncertain market conditions and covid fears  bitcoin internation 
32,"Victory Crypto - New Killer Crypto Offer) 
Bitcoin - Investment - Investor - Cryptocurrency - Forex - Trade - Entre… https://t.co/9NjjynioHA",1237916317598056449,2020-03-12 01:40:24,MEGNEW,en,,Positif,victory crypto  new killer crypto offer bitcoin  investment  investor  cryptocurrency  forex  trade  entre 
33,"Ronaldinho tips Gabriel Martinelli to follow in the footstep.. 
MailOnline - Twitter - News - Noticias - Bitcoin -C… https://t.co/ysUM0Yousx",1237916304541192192,2020-03-12 01:40:21,MEGNEW,en,,Netral,ronaldinho tips gabriel martinelli to follow in the footstep mailonline  twitter  news  noticias  bitcoin c 
34,The only action happening in my room is the regulation and taxation of cryptocurrency,1237916301558980608,2020-03-12 01:40:20,Twitter for Android,en,,Positif,the only action happening in my room is the regulation and taxation of cryptocurrency
35,Do you remember when you joined #CryptoTwitter? Looks like it’s been two years for me. It’s been 4 years since I fi… https://t.co/LuqFmXrzi6,1237916299931484160,2020-03-12 01:40:19,Twitter for iPhone,en,,Netral,do you remember when you joined cryptotwitter looks like it s been two years for me it s been 4 years since i fi 
36,RT @bjgreenberg: 🤖 University of Kentucky Defeats Month-Long CryptoCurrency Mining Cyber-Attack https://t.co/yYmD4CGXKw #security #privacy…,1237916218226618370,2020-03-12 01:40:00,Post yourXss,en,,Negatif, university of kentucky defeats monthlong cryptocurrency mining cyberattack security privacy 
37,Very potential and trustworthy project with great idea and concept.This will be almost fab project amd otherwiae th… https://t.co/Cj0MmN7Evh,1237916201705066496,2020-03-12 01:39:56,Twitter Web App,en,,Positif,very potential and trustworthy project with great idea and conceptthis will be almost fab project amd otherwiae th 
38,"RT @xgohub: Percentage of Internet Users Who Report Owning Any Form of Cryptocurrency

10.7% 🇿🇦South Africa

8.2% 🇧🇷Brazil
7.8% 🇳🇬Nigeria
7…",1237916111183601664,2020-03-12 01:39:34,Twitter for iPad,en,,Netral, percentage of internet users who report owning any form of cryptocurrency 107 south africa 82 brazil 78 nigeria 7 
39,"📢NEW TRADE
🌎Exchange: #Binance
📌#REQBTC
⏳Buy Date : 2020-03-07 18:31:52
⌛Sell Date : 2020-03-12 01:39:22
📈Buy : 0.0… https://t.co/mb1qYyPH9o",1237916081915858945,2020-03-12 01:39:27,TemtekNET,en,,Positif, new trade exchange binance reqbtc buy date  20200307 183152 sell date  20200312 013922 buy  00 
41,"RT @CKristoffff: Won big a week ago.😎 Giving away some cryptocurrency.

How to join? 
📢https://t.co/YbfwuR18DA Sign up!
💰Retweet this messa…",1237916050743873544,2020-03-12 01:39:20,Twitter Web Client,en,,Netral, won big a week ago giving away some cryptocurrency how to join sign up retweet this messa 
42,What do you y'all think about NANO atm? /r/CryptoCurrency https://t.co/0y0uQIP1Ac https://t.co/SqW47U99cG,1237916022985895936,2020-03-12 01:39:13,IFTTT,en,,Netral,what do you yall think about nano atm rcryptocurrency 
43,Chinese Banks Use #blockchain Platform to Process Millions in Foreign Trade https://t.co/CXgdxhohhC https://t.co/fRbdtqRZRk,1237916000596697088,2020-03-12 01:39:08,bitcoinagile,en,,Negatif,chinese banks use blockchain platform to process millions in foreign trade 
44,"Chart with upwards trend From Monday 24 February 2020 everyone can trade Vectorium Plus!

https://t.co/M9tnH6G62c… https://t.co/MyZSRCL16P",1237915978270466051,2020-03-12 01:39:03,Twitter Web App,en,,Netral,chart with upwards trend from monday 24 february 2020 everyone can trade vectorium plus 
45,"RT @DalecoinN: Hello dalecoin community

Its is a pleasure to release the dalecoin github repository where the source code for the new chai…",1237915904702181377,2020-03-12 01:38:45,Twitter for Android,en,,Positif, hello dalecoin community its is a pleasure to release the dalecoin github repository where the source code for the new chai 
46,"RT @LcgIco: By running an ICO, LCG aims to revolutionize the market and create a full-fledged energy ecosystem. By backing the LCG Token wi…",1237915879502942209,2020-03-12 01:38:39,Twitter Web App,en,,Positif, by running an ico lcg aims to revolutionize the market and create a fullfledged energy ecosystem by backing the lcg token wi 
47,"RT @Nesta0010: 🚨🚨Join the Predator P!Nk🚨🚨

✅ Follow @Nesta0010 
✅Join https://t.co/3WxmfDctlp 

#Cryptocurrency #Airdrops #Altcoins #Tokens…",1237915852785111040,2020-03-12 01:38:33,Twitter for Android,en,,Netral, join the predator pnk follow join cryptocurrency airdrops altcoins tokens 
48,RT @LcgIco: Our third contest is now LIVE at https://t.co/dlM5ufgi1H ! Make sure to sign up for your chance to win up to 5.000 EUR in LCG a…,1237915789468074005,2020-03-12 01:38:18,Twitter Web App,en,,Positif, our third contest is now live at  make sure to sign up for your chance to win up to 5000 eur in lcg a 
51,RT @TokensNet: Buying cryptocurrency with fiat money is still the most used method of getting into crypto. Get your 1st bitcoin for trading…,1237915587386490884,2020-03-12 01:37:30,Twitter Web App,en,,Positif, buying cryptocurrency with fiat money is still the most used method of getting into crypto get your 1st bitcoin for trading 
52,RT @LcgIco: LCG is one few experienced companies on the blockchain market. The company reached a revenue of €40 million in 2019 and is on i…,1237915567710973954,2020-03-12 01:37:25,Twitter Web App,en,,Positif, lcg is one few experienced companies on the blockchain market the company reached a revenue of 40 million in 2019 and is on i 
53,"RT @CoinNewsSpan: @reddcoin cryptocurrency announces its partnership with @ForgingBlock API
https://t.co/0ROqgVDUG9",1237915456947838978,2020-03-12 01:36:58,Twitter Web App,en,,Netral, cryptocurrency announces its partnership with api 
54,"RT @reddcoin: #Reddcoin (#RDD)'s new dedicated #payment #gateway and full #cryptocurrency #merchant services offering, courtesy of #Forging…",1237915413314486279,2020-03-12 01:36:48,Twitter Web App,en,,Positif, reddcoin rdds new dedicated payment gateway and full cryptocurrency merchant services offering courtesy of forging 
55,"RT @LcgIco: Today, you can have a look at our office which is a real place in the Netherlands! If you would like to find out more about our…",1237915380691107843,2020-03-12 01:36:40,Twitter Web App,en,,Positif, today you can have a look at our office which is a real place in the netherlands if you would like to find out more about our 
56,RT @PeterXinping: Guys In Cryptocurrency Twitter Always On Here Trying To Speculate On Some Bitcoin. How About You Speculate On Some HOES I…,1237915327599726592,2020-03-12 01:36:28,Twitter Web App,en,,Netral, guys in cryptocurrency twitter always on here trying to speculate on some bitcoin how about you speculate on some hoes i 
57,RT @ergoplatformorg: Ergo Mainnet 3.2.1 released https://t.co/7yBnQ1cNEn  Mempool and miner made friendly to transactions spending outputs…,1237915315335360513,2020-03-12 01:36:25,Twitter Web App,en,,Positif, ergo mainnet 321 released mempool and miner made friendly to transactions spending outputs 
58,RT @LcgIco: LCG Energy is pushing the adoption of renewables through green investing and blockchain. Read more about it in today's medium a…,1237915282280243201,2020-03-12 01:36:17,Twitter Web App,en,,Positif, lcg energy is pushing the adoption of renewables through green investing and blockchain read more about it in todays medium a 
59,RT @bananocoin: $BANANO is an easy-to-use next-gen #cryptocurrency with ongoing free&amp;fair distribution through #airdrops and #giveaways tog…,1237915238730616832,2020-03-12 01:36:06,Twitter Web App,en,,Positif, banano is an easytouse nextgen cryptocurrency with ongoing freeampfair distribution through airdrops and giveaways tog 
60,"Binance Large Activity:
🔴 #BTC Sold Worth 6.7M+ USDT 
🔵 #BTC Bought Worth 5.2M+ USDT
#cryptocurrency #cryptotrading… https://t.co/p3yVg7fA1A",1237915217134305280,2020-03-12 01:36:01,CryptoMeter,en,,Positif,binance large activity btc sold worth 67m usdt btc bought worth 52m usdt cryptocurrency cryptotrading 
61,RT @LcgIco: LCG Energy is the first utility provider to launch a token that supports renewable energy projects! Read more about our project…,1237915190286483456,2020-03-12 01:35:55,Twitter Web App,en,,Positif, lcg energy is the first utility provider to launch a token that supports renewable energy projects read more about our project 
64,KryptoOracle: A Real-Time Cryptocurrency Price Prediction Platform Using Twitter Sentiments. https://t.co/MfyeU7mKNh,1237915084514406400,2020-03-12 01:35:30,Scientific Papers,en,,Positif,kryptooracle a realtime cryptocurrency price prediction platform using twitter sentiments 
66,"RT @Cryptonation10: Use @CoinomiWallet for wallet
🔥 Free up to 1 ZEN ~$8,7

Visit Horizen Faucet: https://t.co/vH6W0uPF4o

FREE ZEN every 2…",1237915024665882624,2020-03-12 01:35:15,Twitter for Android,en,,Positif, use for wallet free up to 1 zen 87 visit horizen faucet free zen every 2 
67,"RT @VergeCanada: This Sunday March 15, 2020 at 11am EST we will be having @vergecurrency founder @justinvendetta on #blockchainbreakfast #p…",1237914993112342528,2020-03-12 01:35:08,Twitter for Android,en,,Netral, this sunday march 15 2020 at 11am est we will be having founder on blockchainbreakfast p 
68,"RT @___GiveAway__: 🐕 #Dogecoin️ 🐕 #CoinKit #Giveaway 🐕

🕰After 666 RT's 💫 1 user will receive 1200 #doge

Rules:
✅Follow @___GiveAway__ 
✅R…",1237914986846064641,2020-03-12 01:35:06,Twitter Web App,en,,Netral, dogecoin coinkit giveaway after 666 rts 1 user will receive 1200 doge rules follow r 
69,RT @TokensNet: Enable Collect Dust feature and avoid getting stuck with the smallest amount of coins which you cannot use to place orders w…,1237914975294951426,2020-03-12 01:35:04,Twitter Web App,en,,Netral, enable collect dust feature and avoid getting stuck with the smallest amount of coins which you cannot use to place orders w 
70,Just Game - Send those Tron coins away today! - https://t.co/Ogjm1oVAO5 #airdrops #TRX #cryptocurrency,1237914973466230786,2020-03-12 01:35:03,AutoBotALT_Cash,en,,Negatif,just game  send those tron coins away today  airdrops trx cryptocurrency
71,"RT @camssouza2: Unibright to Pilot Blockchain-Based Renewable Energy Trading in Germany

https://t.co/A6L4VPCW5L

#blockchain #bitcoin #cry…",1237914908647276545,2020-03-12 01:34:48,Twitter Web App,en,,Netral, unibright to pilot blockchainbased renewable energy trading in germany blockchain bitcoin cry 
73,"RT @AnghelGabriel_9: #webdollar #cryptocurrency #Blockchain

WEBDOLLAR GIVEAWAY!

*150 Webdollars for one comment (leave wallet address in…",1237914883095703552,2020-03-12 01:34:42,Twitter Web App,en,,Netral, webdollar cryptocurrency blockchain webdollar giveaway 150 webdollars for one comment leave wallet address in 
76,RT @TokenJay: MCO Visa now works with Apple/Google/Samsung Pay (US Only) https://t.co/JKgs5rBtFx #CryptoCurrency (from Reddit),1237914841534234624,2020-03-12 01:34:32,dlvr.it,en,,Netral, mco visa now works with applegooglesamsung pay us only cryptocurrency from reddit
78,"IRS cryptocurrency question in dire straights.

#Suspend2020Taxes https://t.co/6NLCyv7K42",1237914833993060353,2020-03-12 01:34:30,Twitter for Android,en,,Netral,irs cryptocurrency question in dire straights suspend2020taxes 
79,"#Reddcoin (#RDD)'s new dedicated #payment #gateway and full #cryptocurrency #merchant services offering, courtesy o… https://t.co/krVGimtdQj",1237914688870133761,2020-03-12 01:33:55,Hootsuite Inc.,en,,Positif,reddcoin rdds new dedicated payment gateway and full cryptocurrency merchant services offering courtesy o 
80,"RT @makerdemy: Horizon Blockchain Games Raises $5M, Creates Own Blockchain Game

https://t.co/DOlc90yHbO

#blockchain #bitcoin #cryptocurre…",1237914666342535168,2020-03-12 01:33:50,Twitter Web App,en,,Positif, horizon blockchain games raises 5m creates own blockchain game blockchain bitcoin cryptocurre 
82,"RT @mmmmurf: Meanwhile, I just got a spam-ey PR pitch inviting me to a club suite at the Warriors game on Thursday to celebrate some random…",1237914557231689736,2020-03-12 01:33:24,Twitter for iPhone,en,,Negatif, meanwhile i just got a spamey pr pitch inviting me to a club suite at the warriors game on thursday to celebrate some random 
83,RT @spencecoin: I would boost this post via Twitter ads IF THEY DIDNT BAN US FROM ADVERTISING BECAUSE OF THE BLANKET CRYPTOCURRENCY BAN htt…,1237914448343502848,2020-03-12 01:32:58,Twitter Web App,en,,Netral, i would boost this post via twitter ads if they didnt ban us from advertising because of the blanket cryptocurrency ban htt 
84,"RT @Cryptonation10: Use @CoinomiWallet for wallet, Free up to 1 ZEN ~$9,7

Visit Horizen Faucet: https://t.co/vH6W0uPF4o

FREE ZEN every 20…",1237914334753435649,2020-03-12 01:32:31,Twitter Web App,en,,Positif, use for wallet free up to 1 zen 97 visit horizen faucet free zen every 20 
85,"RT @briteresi: Hey guys! This is a great cryptocurrency app. This is free! Sign up, Dm me a screenshot &amp; I’ll send you a selfie ❤️❤️❤️ http…",1237914251240648706,2020-03-12 01:32:11,Twitter for Android,en,,Positif, hey guys this is a great cryptocurrency app this is free sign up dm me a screenshot amp i ll send you a selfie http 
87,"We should use the ""Who Wants to be a Millionaire"" chart to get excited for each new price break 💰

👉… https://t.co/6nmZVu5Vv4",1237914244080959490,2020-03-12 01:32:09,Crowdfire App,en,,Positif,we should use the who wants to be a millionaire chart to get excited for each new price break 
89,RT @pyrrhosgold: Do you like our PGold project and want to earn some extra money? Just make a YouTube video about our project! We'll reward…,1237914188548276225,2020-03-12 01:31:56,Twitter Web Client,en,,Netral, do you like our pgold project and want to earn some extra money just make a youtube video about our project well reward 
90,"China basically owns the cryptocurrency industry anyway, why is anyone surprised at their vast laundering capabilit… https://t.co/quzLZ4S2Yz",1237914180264566786,2020-03-12 01:31:54,TweetDeck,en,,Positif,china basically owns the cryptocurrency industry anyway why is anyone surprised at their vast laundering capabilit 
91,"RT @zeusyeet: 🎁$50 $usdt #Giveaway🎁
AMA with @VidUpdates to be held on 13 March at 4:00 PM UTC

 To enter the giveaway:

☑️Follow @theblock…",1237914173759049728,2020-03-12 01:31:53,Twitter for Android,en,,Netral, 50 usdt giveaway ama with to be held on 13 march at 400 pm utc to enter the giveaway follow 
92,"RT @AnghelGabriel_9: Webdollar vs. Bitcoin! Fight!

#webdollar #cryptocurrency #bitcoin 

Will webdollar overcome #bitcoin?

Start mining a…",1237914158684913666,2020-03-12 01:31:49,Twitter Web App,en,,Netral, webdollar vs bitcoin fight webdollar cryptocurrency bitcoin will webdollar overcome bitcoin start mining a 
93,"RT @crypto_loverman: 📰 @SecuXwallet, awarded the Best Cross-Platform Crypto Hardware #Wallet 2019, has officially partnered with @DAPScoin,…",1237914135410757632,2020-03-12 01:31:43,Twitter for Android,en,,Positif, awarded the best crossplatform crypto hardware wallet 2019 has officially partnered with 
95,"RT @AnghelGabriel_9: Webdollar will be better then #bitcoin  !

#webdollar #cryptocurrency #bitcoin  

Webdollar is now growing! Soon will…",1237914091278262272,2020-03-12 01:31:33,Twitter Web App,en,,Positif, webdollar will be better then bitcoin  webdollar cryptocurrency bitcoin webdollar is now growing soon will 
96,"It's time to create an estate plan to take advantage of the .. 
CNBC - News - Noticia - Bitcoin - CryptoCurrency -… https://t.co/JA6ddV5wSB",1237914002736414723,2020-03-12 01:31:12,MEGNEW,en,,Netral,its time to create an estate plan to take advantage of the  cnbc  news  noticia  bitcoin  cryptocurrency  
97,"Cramer: 'Unless the Fed can create a vaccine or beat the vir.. 
CNBC - News - Noticia - Bitcoin - CryptoCurrency -… https://t.co/qJ7557KRlW",1237913998563184642,2020-03-12 01:31:11,MEGNEW,en,,Netral,cramer unless the fed can create a vaccine or beat the vir cnbc  news  noticia  bitcoin  cryptocurrency  
99,"Doctors and Patients Turn to Telemedicine in the Coronavirus.. 
nytimes - News - Noticia - Bitcoin - CryptoCurrency… https://t.co/SPo0SIOL3i",1237913988589064192,2020-03-12 01:31:08,MEGNEW,en,,Netral,doctors and patients turn to telemedicine in the coronavirus nytimes  news  noticia  bitcoin  cryptocurrency 
