,tweets,id,date,source,lang,place,sentiment,tweet_bersih
60,"RT @IndianExpress: #ExpressEditorial | Supreme Court has rightly freed virtual currencies, and regulation would make it a strong element of…",1236902071959339008,2020-03-09 06:30:09,Twitter for iPhone,en,,Positif, expresseditorial  supreme court has rightly freed virtual currencies and regulation would make it a strong element of 
63,"RT @TNashcash: check out in 2020 
web: https://t.co/RfrvysLKHF
telegram: https://t.co/9lZX38AR38
discord: https://t.co/9VVCLxcKaJ

#blockch…",1236902046789443584,2020-03-09 06:30:03,Twitter for Android,en,,Netral, check out in 2020 web telegram discord blockch 
64,"We built a crypto bank account even your grandma can use.
For a limited period, Get N200 FREE bitcoin when you open… https://t.co/91spvPJjsY",1236902045753499649,2020-03-09 06:30:02,Twitter for Android,en,,Positif,we built a crypto bank account even your grandma can use for a limited period get n200 free bitcoin when you open 
65,"BitMex Large Activity:
🔵 #XBTUSD Longs Worth 60.3M+ USD 
🔴 #XBTUSD Shorts Worth 71.7M+ USD
#cryptocurrency… https://t.co/sGQkDlFfQ6",1236902044159664134,2020-03-09 06:30:02,CryptoMeter,en,,Positif,bitmex large activity xbtusd longs worth 603m usd xbtusd shorts worth 717m usd cryptocurrency 
66,"RT @SinovateChain: SINOVATE is rated 4 out of 5 by @CoinCheckup 

Number 42 out of 2500 #cryptocurrency projects

https://t.co/sYviSymOCw…",1236902026652585985,2020-03-09 06:29:58,Twitter for Android,en,,Netral, sinovate is rated 4 out of 5 by number 42 out of 2500 cryptocurrency projects 
67,"RT @SCNGlobal: Plus token, a popular cryptocurrency Ponzi scheme in Asia-pacific region, have shut down their operation in mid 2019, escapi…",1236902019350306817,2020-03-09 06:29:56,Bot Libre!,en,,Positif, plus token a popular cryptocurrency ponzi scheme in asiapacific region have shut down their operation in mid 2019 escapi 
68,RT @play_fuel: 🎮Gamers in the #PlayFuel platform can mine #PLF tokens while seamlessly playing their favorite games. PlayFuel🏆 rewards its…,1236902009300750337,2020-03-09 06:29:54,Twitter for iPhone,en,,Positif, gamers in the playfuel platform can mine plf tokens while seamlessly playing their favorite games playfuel rewards its 
69,"RT @ozcar_official: We are very excited to announce the launch of our newly designed website. We got a new look, full of features and custo…",1236901981433683970,2020-03-09 06:29:47,Twitter for Android,en,,Positif, we are very excited to announce the launch of our newly designed website we got a new look full of features and custo 
70,"RT @play_fuel: Announcing the launch of #PlayFuel🎮, a #blockchain platform created for both #gamers and #developers. Earn simply through pl…",1236901973435338759,2020-03-09 06:29:45,Twitter for iPhone,en,,Netral, announcing the launch of playfuel  a blockchain platform created for both gamers and developers earn simply through pl 
72,"This Cryptocurrency Remains Unfazed by $40 Billion Crypto Market Sell-Off
 Published by Nivesh Rustgi
@Olleux2020… https://t.co/FGYQDsw82S",1236901915558129664,2020-03-09 06:29:31,Twitter Web App,en,,Netral,this cryptocurrency remains unfazed by 40 billion crypto market selloff published by nivesh rustgi 
73,"RT @CryptoAdventure: 📰 HashCash Consultants to Invest $10 Million in the Indian Crypto Industry in 2020

A global blockchain software compa…",1236901900278288384,2020-03-09 06:29:28,Twitter for Android,en,,Netral, hashcash consultants to invest 10 million in the indian crypto industry in 2020 a global blockchain software compa 
75,"Plus token, a popular cryptocurrency Ponzi scheme in Asia-pacific region, have shut down their operation in mid 201… https://t.co/vW88MOpI3A",1236901845056065536,2020-03-09 06:29:15,Hootsuite Inc.,en,,Positif,plus token a popular cryptocurrency ponzi scheme in asiapacific region have shut down their operation in mid 201 
76,"Choosing the Best Cryptocurrency to Invest in Investing in cryptocurrencies could be a lucrative idea, but only if… https://t.co/7yGw7jDVkw",1236901754840576001,2020-03-09 06:28:53,Tweet Old Post,en,,Positif,choosing the best cryptocurrency to invest in investing in cryptocurrencies could be a lucrative idea but only if 
77,"RT @FinTechZoom: New article: ""Kerpen column: Reject a government takeover of consumer lending"" has been published on Fintech Zoom - https:…",1236901754094137344,2020-03-09 06:28:53,fintrt,en,,Positif, new article kerpen column reject a government takeover of consumer lending has been published on fintech zoom  https 
78,RT @ILC_B_Project: If you want to know the list of companies that accept ILCoins as payment method join our Telegram Group: https://t.co/io…,1236901753179668481,2020-03-09 06:28:53,Twitter for iPad,en,,Netral, if you want to know the list of companies that accept ilcoins as payment method join our telegram group 
80,"$LINK is holding up well compared to almost every other #cryptocurrency 

Its good to see that the community isn't… https://t.co/tUaO314gUT",1236901744195452928,2020-03-09 06:28:50,Twitter Web App,en,,Positif,link is holding up well compared to almost every other cryptocurrency its good to see that the community isnt 
81,"Whatsapp +971508051695

#forex #ForexTrader #forextrading #ForexSignal #EURUSD #usdjpy #USDCAD #USDCHF #eurjpy #mt4… https://t.co/5XLyxmqxrg",1236901564834623489,2020-03-09 06:28:08,Twitter for Android,en,,Netral,whatsapp 971508051695 forex forextrader forextrading forexsignal eurusd usdjpy usdcad usdchf eurjpy mt4 
83,RT @aladdin_wallet: Aladdin Wallet 📱 aims to build secure and stable asset storage that is suitable for any #crypto user. With our highly-s…,1236901544932630529,2020-03-09 06:28:03,Twitter for iPhone,en,,Positif, aladdin wallet aims to build secure and stable asset storage that is suitable for any crypto user with our highlys 
85,"New article: ""Meetup: How to work at a fintech?"" has been published on Fintech Zoom - https://t.co/bDDLXUqbaw… https://t.co/WZ8KRNM6Sk",1236901511504048128,2020-03-09 06:27:55,App for FintechZoom.com,en,,Positif,new article meetup how to work at a fintech has been published on fintech zoom  
86,"RT @p2pb2b: HnB Exchange Token IEO on P2PB2B starts today
🔹Participate in IEO: https://t.co/w8PlnrcWNg   

@HnB_exchange is a cryptocurrenc…",1236901485474205697,2020-03-09 06:27:49,Twitter for Android,en,,Netral, hnb exchange token ieo on p2pb2b starts today participate in ieo is a cryptocurrenc 
88,"Cryptocurrency Market Update: Bitcoin, Ethereum and Ripple succumb to a massive weekend selloff - FXStreet… https://t.co/ajzTCh5kym",1236901416112771073,2020-03-09 06:27:32,dlvr.it,en,,Netral,cryptocurrency market update bitcoin ethereum and ripple succumb to a massive weekend selloff  fxstreet 
89,"#whales are here ready for the ride!

#crypto #cryptocurrency #blockchain
#coin #altcoin #btc #bitcoin #ethereum… https://t.co/3edg0zmSEb",1236901408001208320,2020-03-09 06:27:30,Twitter for Android,en,,Positif,whales are here ready for the ride crypto cryptocurrency blockchain coin altcoin btc bitcoin ethereum 
90,Have you checked out the @StormPlayApp? It is a fun and easy way to earn #cryptocurrency right from your phone. Sig… https://t.co/ZtqC3HCYSS,1236901395158028289,2020-03-09 06:27:27,Twitter for iPhone,en,"Place(_api=<tweepy.api.API object at 0x000002616193CD68>, id='5a110d312052166f', url='https://api.twitter.com/1.1/geo/id/5a110d312052166f.json', place_type='city', name='San Francisco', full_name='San Francisco, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000002616193CD68>, type='Polygon', coordinates=[[[-122.514926, 37.708075], [-122.357031, 37.708075], [-122.357031, 37.833238], [-122.514926, 37.833238]]]), attributes={})",Positif,have you checked out the it is a fun and easy way to earn cryptocurrency right from your phone sig 
91,KingCasino is the licensed cryptocurrency online casino site in Curacao that offers an amazing collection of truly… https://t.co/Gibi7M9um9,1236901371024216065,2020-03-09 06:27:22,Twitter Web App,en,,Positif,kingcasino is the licensed cryptocurrency online casino site in curacao that offers an amazing collection of truly 
92,"#BTCUSD #xbtusd #cryptocurrency 
Every thing is going as planned https://t.co/giR2oPGJ5i",1236901348341190656,2020-03-09 06:27:16,Twitter for Android,en,,Netral,btcusd xbtusd cryptocurrency every thing is going as planned 
94,@BrendanEich @dpinsen @Schuldensuehner It seems it all comes down to stimulating the economy. From a consumer persp… https://t.co/gr0AihnEO1,1236901293295190019,2020-03-09 06:27:03,Twitter for iPhone,en,,Negatif, it seems it all comes down to stimulating the economy from a consumer persp 
95,"RT @FidesExchange: Trade HyperStake (HYP) with us https://t.co/RlpOXb4dQI
@HyperStake 
#fast #FidesExchange #EXCHANGE #Crypto #cryptocurren…",1236901265872949248,2020-03-09 06:26:56,Twitter Web App,en,,Positif, trade hyperstake hyp with us fast fidesexchange exchange crypto cryptocurren 
96,"The MOVIECASH coin from the CINEMADROM! https://t.co/8OX2PKmH37 https://t.co/yRJkh5TU4x #Film, #Cinema, #Movie,… https://t.co/JHcj6hx3X1",1236901200718704642,2020-03-09 06:26:41,Twitter Web App,en,,Netral,the moviecash coin from the cinemadrom film cinema movie 
98,Wuxian Ico Review : A Hybrid Cryptocurrency Gambling Service https://t.co/uSzTvqj1Q6,1236901131009261569,2020-03-09 06:26:24,Google,en,,Netral,wuxian ico review  a hybrid cryptocurrency gambling service 
99,How to clean the dust in your Coinbase Pro and retail accounts (a howto) /r/CryptoCurrency https://t.co/308QIzlf2G https://t.co/93BscRVddi,1236901125120577536,2020-03-09 06:26:23,IFTTT,en,,Positif,how to clean the dust in your coinbase pro and retail accounts a howto rcryptocurrency 
