,tweets,id,date,source,lang,place,sentiment,tweet_bersih
15,Scary: Bitcoin Might See Sub $1000 Says Peter Brandt https://t.co/UIxZv7iXsq via @Altcoinbuzzio,1238720120983375872,2020-03-14 06:54:25,Twitter Web Client,en,,Negatif,scary bitcoin might see sub 1000 says peter brandt via 
16,"Trump says he WILL be tested for coronavirus as a THIRD pers.. 
MailOnline - Coronavirus - News - Noticias - Bitcoi… https://t.co/lfvSRbi4Gw",1238720027852976128,2020-03-14 06:54:03,MAX_NET,en,,Netral,trump says he will be tested for coronavirus as a third pers mailonline  coronavirus  news  noticias  bitcoi 
17,Bitrich Cryptocurrency platform provides you the strategic and long term investment plan for the worthy investment.… https://t.co/vvFNWcfvEN,1238719951923326977,2020-03-14 06:53:45,Twitter Web App,en,,Positif,bitrich cryptocurrency platform provides you the strategic and long term investment plan for the worthy investment 
18,As traditional markets surge after the week's massive sell-out! Major cryptocurrencies are in the green today… https://t.co/5J5t99FxrC,1238719921141379078,2020-03-14 06:53:38,Twitter Web App,en,,Negatif,as traditional markets surge after the weeks massive sellout major cryptocurrencies are in the green today 
19,"Overlooked No More: Ni Gusti Ayu Raka Rasmi, Balinese Dancer 
nytimes - News - Noticias - Bitcoin - CryptoCurrency… https://t.co/yEqdSc00bE",1238719893211697152,2020-03-14 06:53:31,MEGNEW,en,,Negatif,overlooked no more ni gusti ayu raka rasmi balinese dancer nytimes  news  noticias  bitcoin  cryptocurrency 
20,"To all new people in panic, you do not lose a single cent if you do not sell! : Bitcoin International CryptoCurrenc… https://t.co/pjUuImuxS7",1238719890552434689,2020-03-14 06:53:30,SocialRabbit Plugin,en,,Positif,to all new people in panic you do not lose a single cent if you do not sell  bitcoin international cryptocurrenc 
23,RT @WinPlayApp2: Great read on how #Blockchain restriction measures are putting the #USA behind and how they can harbor #Crypto innovation.…,1238719869194928128,2020-03-14 06:53:25,Twitter for Android,en,,Positif, great read on how blockchain restriction measures are putting the usa behind and how they can harbor crypto innovation 
24,Large Scale #Liquidation Observed On Major ##CryptocurrencyExchanges - #BitMEX #BitMEXExchange #CryptoExchange… https://t.co/70KEar4Wft,1238719868020506629,2020-03-14 06:53:25,paulcrypto,en,,Positif,large scale liquidation observed on major cryptocurrencyexchanges  bitmex bitmexexchange cryptoexchange 
26,"New article: ""Starling Bank voted Best British Bank for the third year."" has been published on Fintech Zoom -… https://t.co/KLB33wUzN4",1238719774399610882,2020-03-14 06:53:03,App for FintechZoom.com,en,,Positif,new article starling bank voted best british bank for the third year has been published on fintech zoom  
30,"New article: ""Best Credit Cards for Young Adults"" has been published on Fintech Zoom - https://t.co/MaGCFGP6ps… https://t.co/09wVRfIvpo",1238719541733216256,2020-03-14 06:52:07,App for FintechZoom.com,en,,Positif,new article best credit cards for young adults has been published on fintech zoom  
31,RT @amandaperera: The elite are destroying the world economy to force society to move to a 5G cryptocurrency. Bill Gates “predicted” the Co…,1238719534426664960,2020-03-14 06:52:05,Twitter for iPhone,en,,Negatif, the elite are destroying the world economy to force society to move to a 5g cryptocurrency bill gates predicted the co 
33,"RT @TokoinGlobal: BREAKING NEWS!

Yes! The 3rd Exchange that Tokoin will be listed on is BiKi! 🔥🚀

Choosing BiKi will allow Tokoin to furth…",1238719470991900672,2020-03-14 06:51:50,Twitter Web App,en,,Netral, breaking news yes the 3rd exchange that tokoin will be listed on is biki choosing biki will allow tokoin to furth 
34,Daily profit for HODLING BTC since 2013 Data taken since 29/10/2018 @ 10:45am (UTC) Updated every hour #bitcoin… https://t.co/KcMGqAhZvy,1238719455406043136,2020-03-14 06:51:47,shohk_com,en,,Netral,daily profit for hodling btc since 2013 data taken since 29102018  1045am utc updated every hour bitcoin 
35,$BTC Going up signal on a 15 minute chart! Price: \604805 (2020/03/14 15:50) #Bitcoin #BTC #cryptocurrency #ビットコイン,1238719392734564352,2020-03-14 06:51:32,dlvr.it,en,,Netral,btc going up signal on a 15 minute chart price 604805 20200314 1550 bitcoin btc cryptocurrency  
36,"RT @GabeAnd01: Great article about #Electroneum @electroneum and the crypto space in general.

Regulating the cryptocurrency industry as a…",1238719383842799616,2020-03-14 06:51:30,Twitter for Android,en,,Positif, great article about electroneum and the crypto space in general regulating the cryptocurrency industry as a 
38,"With MONARCH WALLET you can SEE and CONTROL your FUTURE.
 For more info: https://t.co/y7gqCWcp3p
Download the app n… https://t.co/OBzAdOBFhJ",1238719315630796800,2020-03-14 06:51:13,Twitter for Android,en,,Positif,with monarch wallet you can see and control your future for more info download the app n 
39,RT @iotatoken: We are delighted to announce that the paper “On the Fairness of DLTs for the Internet of Things” has been accepted to the Po…,1238719294369697792,2020-03-14 06:51:08,Twitter Web App,en,,Positif, we are delighted to announce that the paper on the fairness of dlts for the internet of things has been accepted to the po 
40,"How wealthy investors are managing their portfolios amid the.. 
CNBC - News - Noticia - Bitcoin - CryptoCurrency -… https://t.co/udab6N3l29",1238719293115727872,2020-03-14 06:51:08,MEGNEW,en,,Positif,how wealthy investors are managing their portfolios amid the cnbc  news  noticia  bitcoin  cryptocurrency  
41,"Billionaire investor Mark Cuban adds to his Twitter stake as.. 
CNBC - News - Noticia - Bitcoin - CryptoCurrency -… https://t.co/p8be26MeEx",1238719290582487040,2020-03-14 06:51:07,MEGNEW,en,,Netral,billionaire investor mark cuban adds to his twitter stake as cnbc  news  noticia  bitcoin  cryptocurrency  
42,"Trump’s False Claims About His Response to the Coronavirus 
nytimes - News - Noticia - Bitcoin - CryptoCurrency -… https://t.co/wbyo9kXoBj",1238719278418976770,2020-03-14 06:51:04,MEGNEW,en,,Negatif,trump s false claims about his response to the coronavirus nytimes  news  noticia  bitcoin  cryptocurrency  
43,"New article: ""I’m Waiving Interest On Student Loans"" has been published on Fintech Zoom - https://t.co/RvOD60siXM… https://t.co/TxFM9YlSie",1238719253903224833,2020-03-14 06:50:59,App for FintechZoom.com,en,,Positif,new article i m waiving interest on student loans has been published on fintech zoom  
46,"FinTwit - The Best Free Forex Tool You Are Not Using https://t.co/nJ05ygW5bw
#forex #trading #money #market… https://t.co/2fUswf49xw",1238719169249542150,2020-03-14 06:50:38,Alphaex Capital,en,,Positif,fintwit  the best free forex tool you are not using forex trading money market 
47,@ChanderkNar @AshwiniBJP @PMOIndia @narendramodi @HMOIndia @AmitShah V true@rsprasad not only implement high-tech g… https://t.co/7D0IZgDS1X,1238719092640468992,2020-03-14 06:50:20,Twitter for Android,en,,Positif, v true not only implement hightech g 
48,"The platform is readymade powered by #blockchain, all we need to do is to come together support the project to erad… https://t.co/zIITTNbRG3",1238719071660773376,2020-03-14 06:50:15,Twitter for Android,en,,Netral,the platform is readymade powered by blockchain all we need to do is to come together support the project to erad 
50,This is why #inksnation || #iBNaira a Decentralized Autonomous Organization has come from a brilliant Nigerian star… https://t.co/vHD1TqjXTI,1238719055114178560,2020-03-14 06:50:11,Twitter for Android,en,,Positif,this is why inksnation  ibnaira a decentralized autonomous organization has come from a brilliant nigerian star 
52,"BTC/URAC (Bittrex) gained 142.86% in the last 20 min. 0.00032107USD, 0.00000006Ƀ $URAC #Uranus #cryptocurrency https://t.co/eUnLoHrpal",1238719040970993665,2020-03-14 06:50:08,inputspike,en,,Netral,btcurac bittrex gained 14286 in the last 20 min 000032107usd 000000006 urac uranus cryptocurrency 
54,"RT @XRPcryptowolf: ""We believe that #Blockchain technology is the deconstruction of finance, down to its core components, with payments bei…",1238718959362457600,2020-03-14 06:49:48,Twitter for Android,en,,Negatif, we believe that blockchain technology is the deconstruction of finance down to its core components with payments bei 
55,"RT @AtomarsExchange: ROUND 2 of the project voting competition is ON!
Visit https://t.co/6mZ0cizwx3 and vote for your favorite project toda…",1238718910922457088,2020-03-14 06:49:37,Twitter Web App,en,,Positif, round 2 of the project voting competition is on visit and vote for your favorite project toda 
59,"💰#BTC #Giveaway
💰GIVEAWAY ALERT

🚨3 WINNERS, 100$ in BTC each!🚨

To enter the giveaway:

👉Follow me 
👉Subscribe thi… https://t.co/M4LYEeF7NY",1238718645838254080,2020-03-14 06:48:34,Twitter Web App,en,,Netral, btc giveaway giveaway alert 3 winners 100 in btc each to enter the giveaway follow me subscribe thi 
60,RT @cryptokanoon: In the absence of any regulation we need to safeguard the interest of newcomers. We need to find innovative ways of doing…,1238718642977570821,2020-03-14 06:48:33,Twitter for Android,en,,Positif, in the absence of any regulation we need to safeguard the interest of newcomers we need to find innovative ways of doing 
61,What do we think? https://t.co/SmE7NcsBom #CryptoCurrency (from Reddit) https://t.co/sYafUGxezw,1238718642918846465,2020-03-14 06:48:33,dlvr.it,en,,Netral,what do we think cryptocurrency from reddit 
64,"RT @tatcoin: Pre-Public Sale of TATCOIN is Live.

Visit https://t.co/k8vP4KAuy8

#Tatcoin is the transactional currency for all @abitnetwor…",1238718561448873984,2020-03-14 06:48:13,Twitter Web App,en,,Positif, prepublic sale of tatcoin is live visit tatcoin is the transactional currency for all 
65,RT @Julez_Norton: How does #Blockchain work ? #Bitcoin #cryptocurrency #AI #fintech #smartcontracts #finserv @julez_norton @Fabriziobustama…,1238718558336663553,2020-03-14 06:48:13,Twitter for Android,en,,Netral, how does blockchain work  bitcoin cryptocurrency ai fintech smartcontracts finserv 
67,double top and double bottom detector – M&amp;W patterns https://t.co/1CaV8jW4Cy #prorealtime #trading #markets… https://t.co/lO1nGCuDvO,1238718529882525697,2020-03-14 06:48:06,PRC SNAP plugin,en,,Positif,double top and double bottom detector mampw patterns prorealtime trading markets 
69,"The Leader for Cryptocurrency Tracking and Tax Reporting - Cointracking

CoinTracking offers investors of digital c… https://t.co/ohULBTVcPP",1238718444939419648,2020-03-14 06:47:46,IFTTT,en,,Positif,the leader for cryptocurrency tracking and tax reporting  cointracking cointracking offers investors of digital c 
70,RT @Cointelegraph: Illinois will consider any crypto held by custodians as abandoned after five years of inactivity https://t.co/XufeQ8UQts,1238718382704177152,2020-03-14 06:47:31,Twitter Web Client,en,,Netral, illinois will consider any crypto held by custodians as abandoned after five years of inactivity 
72,"The total percentage of staked $ICX is 28.18% 

#ICONtool #cryptocurrency $ICX #MyID #DID",1238718369034940417,2020-03-14 06:47:28,ICXSharkBOT,en,,Netral,the total percentage of staked icx is 2818 icontool cryptocurrency icx myid did
73,"14 March 2020 Betting Tips https://t.co/al8pAJjPuh
#bitcoin #crypto #blockchain #btc #news #cryptocurrency https://t.co/wCNz7CtyrC",1238718329344442369,2020-03-14 06:47:18,IFTTT,en,,Netral,14 march 2020 betting tips bitcoin crypto blockchain btc news cryptocurrency 
74,Illinois Can Claim ‘Abandoned’ Cryptocurrency Under New Bill https://t.co/GC3k5qQArF,1238718268786933760,2020-03-14 06:47:04,dlvr.it,en,,Positif,illinois can claim abandoned cryptocurrency under new bill 
79,"Chromia is considered as the result of years of hardwork,which has been set in place to master the Art behind relat… https://t.co/ffvcaMiy86",1238718130924466176,2020-03-14 06:46:31,Twitter Web App,en,,Negatif,chromia is considered as the result of years of hardworkwhich has been set in place to master the art behind relat 
81,Total decentralization is here to solve all the short comings of centralized applications. Blockchain technology is… https://t.co/sheZIBvCKu,1238718023776841728,2020-03-14 06:46:05,Twitter Web App,en,,Netral,total decentralization is here to solve all the short comings of centralized applications blockchain technology is 
82,@NodeSwiss @tylerwinklevoss 1.  Haha...nothing is natural and all blockchains are human-made with a limited amount.… https://t.co/sOO2SUtyeR,1238718010455666688,2020-03-14 06:46:02,Twitter for iPhone,en,,Positif, 1 hahanothing is natural and all blockchains are humanmade with a limited amount 
84,"RT @SnowinRI: New Privacy Coin ➡ @DAPScoin / $DAPS Says It Solves Problem With Monero and Zcash https://t.co/AkBQ4PU1Gs
As 2020 gets into f…",1238717976427274240,2020-03-14 06:45:54,Twitter for iPhone,en,,Positif, new privacy coin  daps says it solves problem with monero and zcash as 2020 gets into f 
86,"New article: ""New Tax Regime: 80C tax benefit will not be available even on existing policies – What should you do?… https://t.co/8a1OJZrOkg",1238717944294670337,2020-03-14 06:45:46,App for FintechZoom.com,en,,Positif,new article new tax regime 80c tax benefit will not be available even on existing policies what should you do 
88,"@Juniorslolop @AtomicWallet no problem , trading cryptocurrency is very risk 🙏",1238717911037931520,2020-03-14 06:45:38,Twitter for Android,en,,Positif, no problem  trading cryptocurrency is very risk 
89,The elite are destroying the world economy to force society to move to a 5G cryptocurrency. Bill Gates “predicted”… https://t.co/pIxCq2cEf0,1238717905174437888,2020-03-14 06:45:37,Twitter for iPhone,en,,Negatif,the elite are destroying the world economy to force society to move to a 5g cryptocurrency bill gates predicted 
90,"RT @LORDSTYLE007: 🔥$10 #ETH #Giveaway🔥 

RULES👇👇👇

Only Join This Telegram https://t.co/fCcyIi0vzr

TAG 5 FRIEND

Winner Announce 15th Marc…",1238717892432031744,2020-03-14 06:45:34,Twitter Web App,en,,Netral, 10 eth giveaway rules only join this telegram tag 5 friend winner announce 15th marc 
92,"RT @dualityofficial: 💸 One lucky random winner gets $100 in $DYN 💸

⭐️Follow @dualityofficial &amp; @DualityHealth 
⭐️Like + RT
⭐️Tag 3 friends…",1238717859871817728,2020-03-14 06:45:26,Twitter Web App,en,,Negatif, one lucky random winner gets 100 in dyn follow amp like  rt tag 3 friends 
95,RT @Deiv101: Cryptocurrencies see $93.5 billion wiped off value in 24 hours as bitcoin plunges 48% https://t.co/cXOwn8Tzjk,1238717834064207874,2020-03-14 06:45:20,CryptoUnit,en,,Netral, cryptocurrencies see 935 billion wiped off value in 24 hours as bitcoin plunges 48 
98,"It Popped, As Predicted – The Woes of the Cryptocurrency Bubble https://t.co/sRKVHHX4YC https://t.co/lYg3pAHUDm",1238717732121706496,2020-03-14 06:44:56,tweetmycceblog,en,,Netral,it popped as predicted the woes of the cryptocurrency bubble 
