,tweets,id,date,source,lang,place,sentiment,tweet_bersih
47,".@iotatoken Founder Confirms He Will Repay Victims of $1.97 Million Hack
https://t.co/hWc6SkxNmu
#IOTA #altcoins… https://t.co/WUZIDT5R82",1236623070762348544,2020-03-08 12:01:30,Amplifr,en,,Netral, founder confirms he will repay victims of 197 million hack iota altcoins 
48,"MAZE cryptocurrency can now be traded on McAfeeDex!

MAZE will be part of the social shopping platform Mallstreet!… https://t.co/EXgFZBqMPc",1236623052445749248,2020-03-08 12:01:25,Twitter Web App,en,,Positif,maze cryptocurrency belum now be traded on mcafeedex maze will be part of the social shopping platform mallstreet 
49,"RT @Energicrypto: Mr. Kristof has featured #Energi in his latest video! 

Check it out to learn more about the upcoming Gen 3 launch and ma…",1236623047827881984,2020-03-08 12:01:24,MutantTweeter,en,,Positif, mr kristof has featured energi in his latest video check it out to learn more about the upcoming gen 3 launch and ma 
50,RT @ChevkevNOLE: NoleX Exchange 2020 - Cryptocurrency Trading for Starters: https://t.co/CtIGq1mu5E,1236623046116605952,2020-03-08 12:01:24,MutantTweeter,en,,Netral, nolex exchange 2020  cryptocurrency trading for starters 
52,RT @cryptanalyser: #BTCUSD Market #1H timeframe on  March 8 at 11:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin  #btc #crypto #trading…,1236623040244584453,2020-03-08 12:01:22,MutantTweeter,en,,Netral, btcusd market 1h timeframe on march 8 at 1100 utc is bearish cryptocurrency bitcoin btc crypto trading 
54,"RT @CoinIdol: Cryptocurrency and Blockchain to be Applied in the Italian Energy Industry https://t.co/SFDSCxAaGs
#Blockchain, #Energy, #Cry…",1236623006614663168,2020-03-08 12:01:14,MutantTweeter,en,,Netral, cryptocurrency and blockchain to be applied in the italian energy industry blockchain energy cry 
55,RT @eraser: CRYPTOCOLLEGE: HOW BLOCKCHAIN CAN REIMAGINE HIGHER EDUCATION. J. David Judd https://t.co/p5adz0u0Qe  #blockchain #BlockchainED…,1236623001656930304,2020-03-08 12:01:13,MutantTweeter,en,,Positif, cryptocollege how blockchain belum reimagine higher education j david judd blockchain blockchained 
56,CRYPTOCOLLEGE: HOW BLOCKCHAIN CAN REIMAGINE HIGHER EDUCATION. J. David Judd https://t.co/p5adz0u0Qe  #blockchain… https://t.co/of5xEaggr4,1236622944467587073,2020-03-08 12:00:59,Hootsuite Inc.,en,,Positif,cryptocollege how blockchain belum reimagine higher education j david judd blockchain 
57,#BTCUSD Market #1H timeframe on  March 8 at 11:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin  #btc #crypto… https://t.co/JHgh7mj3rf,1236622941313536005,2020-03-08 12:00:59,cryptanalyser,en,,Netral,btcusd market 1h timeframe on march 8 at 1100 utc is bearish cryptocurrency bitcoin btc crypto 
62,"📨 ‘Bitcoin Coronavirus’ a Bigger Google Search Topic than ‘Bitcoin Halving’

🌐 Gate Trade is the oldest private tea… https://t.co/XuvpoyEPLU",1236622881448177664,2020-03-08 12:00:44,Twitter for iPhone,en,,Netral, bitcoin coronavirus a bigger google search topic than bitcoin halving gate trade is the oldest private tea 
64,RT @bananocoin: $BANANO is an easy-to-use next-gen #cryptocurrency with ongoing free&amp;fair distribution through #airdrops and #giveaways tog…,1236622844207005697,2020-03-08 12:00:36,Twitter for iPhone,en,,Positif, banano is an easytouse lanjutgen cryptocurrency with ongoing freesampaifair distribution through airdrops and giveaways tog 
65,"Cryptocurrency and Blockchain to be Applied in the Italian Energy Industry https://t.co/SFDSCxAaGs
#Blockchain,… https://t.co/8zSw4oGTw1",1236622837475160064,2020-03-08 12:00:34,CoinIdol.com,en,,Netral,cryptocurrency and blockchain to be applied in the italian energy industry blockchain 
66,RT @_Bilbobagga: Ok there is only one advantage that $USD cash 💵 will always have over the best digital privacy cryptocurrency $ARRR.......…,1236622829317218305,2020-03-08 12:00:32,Twitter for iPhone,en,,Positif, ok there is only one advantage that usd cash will always have over the best digital privacy cryptocurrency arrr 
67,"【TakeOff's Business Model #2】

Furthermore, startup’s services make mutual utilization of the original tokens, 
and… https://t.co/iQQGQ71eoc",1236622827467530240,2020-03-08 12:00:32,TakeOff Official,en,,Positif, takeoffs business model 2 furthermore startup s services make mutual utilization of the original tokens and 
68,"CRYPTOCURRENCY MINING EQUIPMENT MARKET CI AND TRACKING REPORT TILL 2026

https://t.co/aFaMW7A4Dp https://t.co/nhxuhGmOwS",1236622815023038468,2020-03-08 12:00:29,SocialPilot.co,en,,Netral,cryptocurrency mining equipment market ci and tracking report till 2026 
69,RT @BTCTN: Tamil Guide: Cryptocurrency Meaning and How to Buy Bitcoin in India — Interview With Giottus https://t.co/iGr89jzHH3 https://t.c…,1236622805510156294,2020-03-08 12:00:26,Twitter for iPhone,en,,Netral, tamil guide cryptocurrency meaning and how to buy bitcoin in india interview with giottus 
70,"📢 #Robostopia Smart #CryptoCurrency Trader Bot for #Binance and #Bittrex
✅ Trailing Stop-Loss, Buy or Sell… https://t.co/XYiXWYRNYu",1236622754075590658,2020-03-08 12:00:14,Twitter-RSS-botbittrex,en,,Positif, robostopia smart cryptocurrency trader bot for binance and bittrex trailing hentiloss buy or sell 
71,RT @SudanGoldCoin: Gold-Backed Cryptocurrency and why should you invest in it - https://t.co/XwKnOBlMfv,1236622747020808192,2020-03-08 12:00:12,Twitter Web App,en,,Netral, goldbacked cryptocurrency and why should you invest in it  
72,"500%+ Profit this Month with Our Calls!🔥🔥

For Free signals,Join; https://t.co/5SNqTmgKkK   

$BTC #cryptocurrency… https://t.co/r1g3725EYD",1236622726074433537,2020-03-08 12:00:07,Twittimer,en,,Positif,500 profit this month with kami calls for free signalsjoin btc cryptocurrency 
73,"Price Update: 1 #Bitcoin = $8,765.60 📈 

#cryptocurrency $BTC source https://t.co/Rhm8c4MrrZ",1236622704926756864,2020-03-08 12:00:02,Flutter_HQ,en,,Netral,price update 1 bitcoin  876560 cryptocurrency btc source 
74,Most anonymous way to buy BTC in US? (Reddit Bitcoin) International CryptoCurrency News https://t.co/xvopkxcGKm,1236622631773798400,2020-03-08 11:59:45,SocialRabbit Plugin,en,,Positif,paling anonymous way to buy btc in us reddit bitcoin international cryptocurrency news 
75,RT @TT_Digg: $DIG cryptocurrency holders take note of important changes to Dignity Gold chairman’s online CV – Cryptocurrency Business Grou…,1236622629471227907,2020-03-08 11:59:44,Twitter for Android,en,,Positif, dig cryptocurrency holders take note of important changes to dignity gold chairman s online cv cryptocurrency business grou 
76,"The monthly interest of February was distributed today.

All AUX holders with Auxilium #crypto on our desktop walle… https://t.co/TKm56qJHPf",1236622482041430016,2020-03-08 11:59:09,Twitter Web App,en,,Netral,the monthly interest of february was distributed today all aux holders with auxilium crypto on kami desktop walle 
77,"RT @BetHashTeam: 🍀🔥🎉❤️Play at the best &amp; fairest #cryptocurrency casino: #DICE #BLACKJACK #LOTTERY

$BTC | $ETH | $EOS | $TRX
- Fair, rando…",1236622248989032448,2020-03-08 11:58:14,Twitter Web App,en,,Positif, play at the best sampai fairest cryptocurrency casino dice blackjack lottery btc  eth  eos  trx  fair rando 
78,"RT @trexusofficial: ⚡🎁$10 $ETH #Giveaway

✨Follow @trexusofficial @DreamsCoin 
✨Retweet + Tag 2 friends or more..

⏰Ends in 48 hours!

#giv…",1236622204407885825,2020-03-08 11:58:03,Twitter for Android,en,,Positif, 10 eth giveaway follow retweet  tag 2 friends or more ends in 48 hours giv 
79,I just got into the KickEX Referral Program 💰💸. For everyone into #crypto — I think this is going to be the most ad… https://t.co/JArz8Um5hl,1236622200620208128,2020-03-08 11:58:02,Twitter for Android,en,,Positif,i just got into the kickex referral program  for everyone into crypto i think this is going to be the paling ada 
80,12 Fascinating Ways to Earn Bitcoin and Get Paid In Cryptocurrency https://t.co/PjHug8mJ7R #productivity #gtd #gsd,1236622194085703682,2020-03-08 11:58:01,Buffer,en,,Positif,12 fascinating ways to earn bitcoin and get paid in cryptocurrency productivity gtd gsd
82,"RT @percymild: #Airdrop #Giveaway 100 SPX (Est~$10)

Just Register &amp; Submit Form

✅Register : https://t.co/7ZT98sOKm5
✅ Form : https://t.co…",1236622013323603968,2020-03-08 11:57:17,Twitter for Android,en,,Netral, airdrop giveaway 100 spx est10 just register sampai submit form register  form  
83,RT @katmaiBeast: Gain more experience in Crypto trading by joining us for free and let us train you with access to successful cryptocurrenc…,1236621968163721218,2020-03-08 11:57:07,SocialBee.io v2,en,,Positif, gain more experience in crypto trading by joining us for free and let us train you with access to successful cryptocurrenc 
84,RT @ImNotTheWolf: I just finished uploading the live-stream market analysis video I did for Wolf Pack on 3/5/2020. https://t.co/FbRiAACyAM…,1236621917274230784,2020-03-08 11:56:55,Twitter for Android,en,,Positif, i just finished uploading the livestream market analysis video i did for wolf pack on 352020 
86,"#NoDeposit needed
#Free $100 as loan (no time limit to pay it back)
#Free 100 BLU+ Token

Many #free… https://t.co/DKX55sZOs8",1236621833496965126,2020-03-08 11:56:35,Twitter Web App,en,,Positif,nodeposit needed free 100 as loan nomor time limit to pay it back free 100 blu token many free 
87,"RT @InsureToken: 🏦 Interesting read about #insurance of #crypto #assets, that is no longer just a future possibility! #inSure System provid…",1236621787288371200,2020-03-08 11:56:24,Twitter Web App,en,,Positif, interesting read about insurance of crypto assets that is nomor longer just a future possibility insure system provid 
88,Why do some whales dump rather then sell in bits? /r/CryptoCurrency https://t.co/FX3blNYI2R https://t.co/sUqngm4kWi,1236621718149632006,2020-03-08 11:56:07,IFTTT,en,,Netral,why do some whales dump rather then sell in bits rcryptocurrency 
89,"The last QARK token pool on BitBay IEO Launchpad now on sale! ☝️
Have you had a chance to check it? 😉

#QAN… https://t.co/SQ3nHTXQcV",1236621529313656832,2020-03-08 11:55:22,CoSchedule,en,,Netral,the last qark token pool on bitbay ieo launchpad now on sale have you had a chance to check it qan 
