,tweets,id,date,source,lang,place,sentiment,tweet_bersih
22,"How to GPU Mine ⁦@Quark_Chain⁩ (QKC) and Review
https://t.co/71XzdVdf2e #cryptocurrency",1236805624727470082,2020-03-09 00:06:54,Twitter for iPhone,en,,Netral,how to gpu mine qkc and review cryptocurrency
23,"RT @AxiosFoundation: The #Axio will provide stable value, interest payments, privacy, transparency, security, free transactions, payment me…",1236805622856708097,2020-03-09 00:06:53,Twitter Web App,en,,Positif, the axio will provide stable value interest payments privacy transparency security free transactions payment me 
24,Looking a bit scruffy 10days into travel without a razor. #bitcoinmining #bitcoin #cryptocurrency #forex #money… https://t.co/Y0duGGlH8w,1236805582197317633,2020-03-09 00:06:44,Twitter for iPhone,en,,Netral,looking a bit scruffy 10days into travel without a razor bitcoinmining bitcoin cryptocurrency forex money 
26,"RT @Manny6Manny: When that person you kept telling to buy #XRP wants 1 out of your bag after they see some real gains. Lmao 

😂😂😂😂🥂🥂🥂#WIN…",1236805567227650048,2020-03-09 00:06:40,Twitter Web App,en,,Positif, when that person you kept telling to buy xrp wants 1 out of your bag after they see some real gains lmao win 
29,"BBB cites cryptocurrency among top scams 

https://t.co/v58Q76fiZD

#AirDrop #Altcoin #Bitcoin #blockchain #BTC… https://t.co/Io7QlCAVY9",1236805488026812416,2020-03-09 00:06:21,IAMBLOG2TWITTER,en,,Positif,bbb cites cryptocurrency among top scams airdrop altcoin bitcoin blockchain btc 
30,"Litecoin Overview - 24 Hour:

Average $LTC price across exchanges: $56.70
Change: $-4.8293 (-7.85%)
High: $61.53
Lo… https://t.co/RYnkKmDtsB",1236805459035721730,2020-03-09 00:06:14,CryptoPriceLTC,en,,Positif,litecoin overview  24 hour average ltc price across exchanges 5670 change 48293 785 high 6153 lo 
32,"How to GPU Mine ⁦@Aion_OAN⁩ (AION) the Open Application Network and Review
https://t.co/JFY0KINt68 #cryptocurrency",1236805418250272768,2020-03-09 00:06:05,Twitter for iPhone,en,,Netral,how to gpu mine aion the open application network and review cryptocurrency
33,South Korea Passes Bill to Regulate Cryptocurrency in Line With FATF Standards,1236805375678013441,2020-03-09 00:05:54,Twitter Web App,en,,Netral,south korea passes bill to regulate cryptocurrency in line with fatf standards
34,"RT @WinPlayApp: @PlayRoyal_EN is launching a new competition on https://t.co/oJubOv8VSV! 25 Million PLAY #tokens in #prizes!

Details: http…",1236805306761375749,2020-03-09 00:05:38,Twitter for Android,en,,Positif, is launching a new competition on 25 million play tokens in prizes details http 
35,"ETHER SPEACE $ 25 min airdrop in response to Telegram BOT

https://t.co/hl7IZPCxrj

#Cryptocurrency #Airdrop #ETHERSPEACE",1236805246640205824,2020-03-09 00:05:24,twittbot.net,en,,Netral,ether speace  25 min airdrop in response to telegram bot cryptocurrency airdrop etherspeace
36,Who Is Satoshi Nakamoto? An Introduction to #Bitcoin’s Mysterious Founder - https://t.co/sLJfb3eZwn #Asia #Banks… https://t.co/1gmgHC4d2K,1236805244065112064,2020-03-09 00:05:23,Bits n Coins,en,,Netral,who is satoshi nakamoto an introduction to bitcoin s mysterious founder  asia banks 
37,"📢NEW TRADE
🌎Exchange: #Binance
📌#ARNBTC
⏳Buy Date : 2020-03-08 22:59:51
⌛Sell Date : 2020-03-09 00:05:16
📈Buy : 0.0… https://t.co/GXrPktrq7K",1236805242894856193,2020-03-09 00:05:23,TemtekNET,en,,Positif, new trade exchange binance arnbtc buy date  20200308 225951 sell date  20200309 000516 buy  00 
38,"This week in crypto: The Steemit debacle, Dorsey's Bitcoin bet, XRP sleuth sues - Decrypt https://t.co/c7v3Ov4RBc… https://t.co/gxanrd3RZE",1236805165920985088,2020-03-09 00:05:04,Hootsuite Inc.,en,,Netral,this week in crypto the steemit debacle dorseys bitcoin bet xrp sleuth sues  decrypt 
39,"Blockchain lacks 3 things to enable change despite growing public awareness, expert says – TokenPost… https://t.co/PgQaqdK9qD",1236805164050386946,2020-03-09 00:05:04,IAMBLOG2TWITTER,en,,Netral,blockchain lacks 3 things to enable change despite growing public awareness expert says tokenpost 
40,"#crypto price changes last 12 hours

🚀
$CHR +68.91%
$TEMCO +23.25%
$FRSP +23.25%

🌧️
$XDN -30.67%
$PXL -29.88%
$GUP… https://t.co/QtVgMgmu8H",1236805159642152960,2020-03-09 00:05:03,analyst5,en,,Netral,crypto price changes last 12 hours chr 6891 temco 2325 frsp 2325 xdn 3067 pxl 2988 gup 
41,"RT @MarshallHayner: When the dust settles it’ll be clear that cryptocurrency forced the financial system into the future.

We’re building t…",1236805143682846725,2020-03-09 00:04:59,Twitter Web App,en,,Negatif, when the dust settles it ll be clear that cryptocurrency forced the financial system into the future we re building t 
42,"RT @Energicrypto: Did you see #Energi featured on @CryptoRevolution's channel? 

Check out the whole video here: https://t.co/NaqywfKoWW

#…",1236805118420373505,2020-03-09 00:04:53,Twitter for Android,en,,Positif, did you see energi featured on channel check out the whole video here  
43,"How to GPU Mine 0Cash (ZCH) and Review
https://t.co/VABzf1gDLe #cryptocurrency",1236805032806400000,2020-03-09 00:04:33,Twitter for iPhone,en,,Netral,how to gpu mine 0cash zch and review cryptocurrency
44,"RT @WBFex: Join the fun at WBF and explore our HotStar section where IEO's are launched, earn interest through our WBF Pool, buy hot coins…",1236805000111636482,2020-03-09 00:04:25,Twitter Web App,en,,Positif, join the fun at wbf and explore our hotstar section where ieos are launched earn interest through our wbf pool buy hot coins 
45,RT @arrangedchaos: Mainnet this month for @Conste11ation cant wait! Looks like the @dcodethegov accelerator program is opening many doors 😉…,1236804885883924480,2020-03-09 00:03:58,Twitter for Android,en,,Positif, mainnet this month for cant wait looks like the accelerator program is opening many doors 
46,"Next-generation stock exchange. A secure,  regulated and complete cryptocurrency exchange
Sign up for 1000 FREE tok… https://t.co/kzXu3O9KXc",1236804836198428675,2020-03-09 00:03:46,Twitter Web App,en,,Positif,nextgeneration stock exchange a secure regulated and complete cryptocurrency exchange sign up for 1000 free tok 
48,$SPY #cryptocurrency #gold #silver Buy Physical Silver and Gold,1236804808528375808,2020-03-09 00:03:39,Twitter for iPhone,en,,Netral,spy cryptocurrency gold silver buy physical silver and gold
49,"RT @Intuit_Trading: With a weak Dollar, crumbling yields, and a crashing stock market, soon the best place for investors to get alpha will…",1236804734175997952,2020-03-09 00:03:22,Twitter for iPhone,en,,Positif, with a weak dollar crumbling yields and a crashing stock market soon the best place for investors to get alpha will 
50,"RT @Web_exodus: Control your digital assets while you're on the move with #Exodus for chrome.
Advanced security for your cryptocurrency, ma…",1236804726748073984,2020-03-09 00:03:20,Twitter Web App,en,,Positif, control your digital assets while youre on the move with exodus for chrome advanced security for your cryptocurrency ma 
51,#Crypto ban removed by Court. #YesBankBJPScam collapsed No.4 private bank in India. FD owners scrambling to buy… https://t.co/Ievn23k6Bs,1236804691192774656,2020-03-09 00:03:11,Twitter for Android,en,,Netral,crypto ban removed by court yesbankbjpscam collapsed no4 private bank in india fd owners scrambling to buy 
54,"RT @Bybit_Official: Trade on #Bybit - The Best #Cryptocurrency Derivatives Exchange

 $BTC | $ETH | $EOS | $XRP
🚫 No overloads &amp; downtimes…",1236804441795223557,2020-03-09 00:02:12,Twitter Web App,en,,Positif, trade on bybit  the best cryptocurrency derivatives exchange btc  eth  eos  xrp no overloads amp downtimes 
55,"Bitcoin Dips Below 8,268.9 Level, Down 9% https://t.co/7swPlTvfY8 https://t.co/eAYqJHiFG5",1236804403123736576,2020-03-09 00:02:03,dlvr.it,en,,Negatif,bitcoin dips below 82689 level down 9 
57,"RT @ControlledKuscu: BLX - 1D 

Watch the moving averages  👇👇👇

                                🦁

  #crypto #cryptocurrency #bitcoin  $BTC…",1236804376217260033,2020-03-09 00:01:56,Twitter Web App,en,,Netral, blx  1d watch the moving averages crypto cryptocurrency bitcoin btc 
58,"RT @ind_cryptobulls: India's Crypto Bulls, created by Indian cryptocurrency pioneers, Kumar Gaurav (@kg_Cashaa ) of UK-based payments platf…",1236804356394979329,2020-03-09 00:01:51,Twitter for Android,en,,Netral, indias crypto bulls created by indian cryptocurrency pioneers kumar gaurav   of ukbased payments platf 
59,RT @krun1337: #cryptocurrency = hot garbage https://t.co/1ok4wChH0y,1236804284236419072,2020-03-09 00:01:34,MutantTweeter,en,,Positif, cryptocurrency  hot garbage 
60,"RT @deotum: Deotum Exchange Token 📣
🔲100,000 DTM each for first 1000 people 

Name: DEOTUM EXCHANGE TOKEN📣
Supply: 1,000,000,000📣
Symbol: D…",1236804282122469376,2020-03-09 00:01:34,MutantTweeter,en,,Positif, deotum exchange token 100000 dtm each for first 1000 people name deotum exchange token supply 1000000000 symbol d 
61,"RT @trezor_web: Discover the secure vault for your digital assets. Store bitcoins, litecoins in chrome without worries
Manage crypto assets…",1236804279949766658,2020-03-09 00:01:33,MutantTweeter,en,,Positif, discover the secure vault for your digital assets store bitcoins litecoins in chrome without worries manage crypto assets 
62,RT @cryptanalyser: #BTCUSD Market #1H timeframe on  March 8 at 23:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin  #btc #crypto #trading…,1236804276560769026,2020-03-09 00:01:32,MutantTweeter,en,,Netral, btcusd market 1h timeframe on march 8 at 2300 utc is bearish cryptocurrency bitcoin btc crypto trading 
63,RT @CryptoNaut11: 🧑‍🚀Bloody Sunday. New daily candle just started. #CelsiusAmbassador #DYOR #BTSE $NEXO #Dai #bitcoin #BTC #btc #ETH #LTC #…,1236804274589519872,2020-03-09 00:01:32,MutantTweeter,en,,Negatif, bloody sunday new daily candle just started celsiusambassador dyor btse nexo dai bitcoin btc btc eth ltc  
66,"RT @analyst5_bot: #crypto price changes last hour

🚀
$CHR +33.88%
$PAX +14.44%
$WGP +10.29%

🌧️
$DENT -34.48%
$DCT -12.39%
$TUBE -10.31%

#…",1236804266779709440,2020-03-09 00:01:30,MutantTweeter,en,,Netral, crypto price changes last hour chr 3388 pax 1444 wgp 1029 dent 3448 dct 1239 tube 1031  
67,"#crypto price changes last hour

🚀
$CHR +33.88%
$PAX +14.44%
$WGP +10.29%

🌧️
$DENT -34.48%
$DCT -12.39%
$TUBE -10.… https://t.co/VOMfC2SJ69",1236804252867219456,2020-03-09 00:01:27,analyst5,en,,Netral,crypto price changes last hour chr 3388 pax 1444 wgp 1029 dent 3448 dct 1239 tube 10 
68,"BLX - 1D 

Watch the moving averages  👇👇👇

                                🦁

  #crypto #cryptocurrency #bitcoin… https://t.co/9kAcYNknBL",1236804251898253313,2020-03-09 00:01:27,Twitter Web App,en,,Netral,blx  1d watch the moving averages crypto cryptocurrency bitcoin 
69,🧪🦠💉💊Can $AMB #Ambrosus contribute to tracking vaccine to beat #coronavirus #CoronaVirusUpdate #Coronavid19 in near… https://t.co/AarEMukJAO,1236804248647561217,2020-03-09 00:01:26,Twitter for iPhone,en,,Positif, can amb ambrosus contribute to tracking vaccine to beat coronavirus coronavirusupdate coronavid19 in near 
70,"RT @takeoff_tech: 【TakeOff's Business Model #2】

Furthermore, startup’s services make mutual utilization of the original tokens, 
and incre…",1236804235393728513,2020-03-09 00:01:23,MutantTweeter,en,,Positif, takeoffs business model 2 furthermore startup s services make mutual utilization of the original tokens and incre 
72,🧑‍🚀Bloody Sunday. New daily candle just started. #CelsiusAmbassador #DYOR #BTSE $NEXO #Dai #bitcoin #BTC #btc #ETH… https://t.co/3M7rx2PGwH,1236804141151694848,2020-03-09 00:01:00,Twitter Web App,en,,Negatif, bloody sunday new daily candle just started celsiusambassador dyor btse nexo dai bitcoin btc btc eth 
73,#BTCUSD Market #1H timeframe on  March 8 at 23:00 (UTC)  is #Bearish.  #cryptocurrency #bitcoin  #btc #crypto… https://t.co/LBXjZNxMYr,1236804126123663360,2020-03-09 00:00:57,cryptanalyser,en,,Netral,btcusd market 1h timeframe on march 8 at 2300 utc is bearish cryptocurrency bitcoin btc crypto 
76,#cryptocurrency = hot garbage https://t.co/1ok4wChH0y,1236804034201145346,2020-03-09 00:00:35,Twitter for iPhone,en,,Positif,cryptocurrency  hot garbage 
77,"#Tezos leads #crypto top 10 with 7 percent surge - Decrypt https://t.co/Q22NtivT0Y

#Marketshare $XTZ #Crypto #Cryptocurrency",1236804028992028678,2020-03-09 00:00:33,Hootsuite Inc.,en,,Positif,tezos leads crypto top 10 with 7 percent surge  decrypt marketshare xtz crypto cryptocurrency
78,"Good news for the french bitcoin is now qualified as legal form of money
#btc #french #legal #money #deeptech… https://t.co/JJAig4lQJA",1236804024592027648,2020-03-09 00:00:32,Twitter for Android,en,,Positif,good news for the french bitcoin is now qualified as legal form of money btc french legal money deeptech 
79,"【TakeOff's Business Model #2】

Furthermore, startup’s services make mutual utilization of the original tokens, 
and… https://t.co/api5QxsD7B",1236804021404532739,2020-03-09 00:00:32,TakeOff Official,en,,Positif, takeoffs business model 2 furthermore startup s services make mutual utilization of the original tokens and 
80,"Join the Crypto Critics community for exclusive access to the Crypto Critics Mirror Trading platform, trading desk… https://t.co/vhQInC7sqc",1236803997610188808,2020-03-09 00:00:26,Hootsuite Inc.,en,,Netral,join the crypto critics community for exclusive access to the crypto critics mirror trading platform trading desk 
81,"📢 #Robostopia Smart #CryptoCurrency Trader Bot for #Binance and #Bittrex
✅ Trailing Stop-Loss, Buy or Sell… https://t.co/aUvCvx4cgO",1236803961161728000,2020-03-09 00:00:17,Twitter-RSS-botbittrex,en,,Positif, robostopia smart cryptocurrency trader bot for binance and bittrex trailing stoploss buy or sell 
82,The Dangerous Truth About India’s Cryptocurrency Verdict  #bitcoin https://t.co/ehlOSMkh4q,1236803958326407171,2020-03-09 00:00:17,may match,en,,Negatif,the dangerous truth about india s cryptocurrency verdict bitcoin 
83,"If you want to HEAR and see very unique and predictive charting... @CryptosPicasso is LIVE on #twitchtv 📈📉

The wor… https://t.co/0EVl6775r1",1236803952932524032,2020-03-09 00:00:15,Twitter Web App,en,,Positif,if you want to hear and see very unique and predictive charting is live on twitchtv the wor 
84,🧑‍🚀RSI on the 4hr chart almost straight down. Waaay oversold. Daily RSI has a looong way before it's oversold. No b… https://t.co/P4NzvbONUl,1236803937765699584,2020-03-09 00:00:12,Twitter Web App,en,,Positif, rsi on the 4hr chart almost straight down waaay oversold daily rsi has a looong way before its oversold no b 
86,"Ethereum Dips Below 198.58 Level, Down 20% - https://t.co/oWRaZ6VSpb",1236803928315924480,2020-03-09 00:00:09,FP News Publisher - COM,en,,Negatif,ethereum dips below 19858 level down 20  
87,CME gap on bitcoin 1000$. 😱😱😱 #bitcoin #cryptocurrency https://t.co/qyizlChSu3,1236803921055756288,2020-03-09 00:00:08,Twitter for iPhone,en,,Netral,cme gap on bitcoin 1000 bitcoin cryptocurrency 
88,Latest rate of Verge to US Dollar ( XVG to USD ) XVG/USD is $ 0.0039 . #Verge #XVG #XVGTOUSD #forex #cryptocurrency… https://t.co/b0Np4K2Rgf,1236803903087349766,2020-03-09 00:00:03,CurrencyBuzzer,en,,Positif,latest rate of verge to us dollar  xvg to usd  xvgusd is  00039  verge xvg xvgtousd forex cryptocurrency 
89,"Binance Large Activity:
🔵 #BTC Bought Worth 17.4M+ USDT 
🔴 #BTC Sold Worth 25M+ USDT 
🔵 #ETH Bought Worth 278 BTC… https://t.co/rMWgWgCheo",1236803902537900033,2020-03-09 00:00:03,CryptoMeter,en,,Positif,binance large activity btc bought worth 174m usdt btc sold worth 25m usdt eth bought worth 278 btc 
90,"👌😍 Laser Shark T-Shirt 😍👌
Take 25% OFF with code WHALE25
https://t.co/YbXauTLg4o  👈
#Bitcoin $BTC #BTC #Crypto… https://t.co/QdDunaofNh",1236803900814045191,2020-03-09 00:00:03,Post Studio,en,,Netral, laser shark tshirt take 25 off with code whale25 bitcoin btc btc crypto 
91,"Coinbase Pro Large Activity:
🔴 #BTC Sold Worth 4.6M+ USD 
🔵 #ETH Bought Worth 4M+ USD 
🔵 #BTC Bought Worth 8.2M+ US… https://t.co/jcCeMsAvuP",1236803900109475840,2020-03-09 00:00:03,CryptoMeter,en,,Positif,coinbase pro large activity btc sold worth 46m usd eth bought worth 4m usd btc bought worth 82m us 
92,"BitMex Large Activity:
🔴 #XBTUSD Shorts Worth 180.2M+ USD 
🔵 #XBTUSD Longs Worth 108.8M+ USD
#cryptocurrency… https://t.co/Bcjrnx5ne9",1236803899559993344,2020-03-09 00:00:03,CryptoMeter,en,,Positif,bitmex large activity xbtusd shorts worth 1802m usd xbtusd longs worth 1088m usd cryptocurrency 
93,"If you had bought 1000 #EURO of #BITCOIN the 10-09-2013
Today, 2371.01 days later, You would have 72947.42 EURO and… https://t.co/lgHXE9oMKi",1236803886968602624,2020-03-09 00:00:00,shohk_com,en,,Netral,if you had bought 1000 euro of bitcoin the 10092013 today 237101 days later you would have 7294742 euro and 
94,"Check out the newest ROUNDTABLE:
Cryptocurrency – Socialism and Democracy – The Roundtable with Special Guest Camay… https://t.co/by9jV79YQi",1236803882451427328,2020-03-08 23:59:58,Twitter Web App,en,,Positif,check out the newest roundtable cryptocurrency socialism and democracy the roundtable with special guest camay 
95,"RT @USDGtoken: ⚠️USDG airdrop is going finish on March 25 

We’re going to distribute USDG to all the eligible persons from March 25 to Mar…",1236803802373619712,2020-03-08 23:59:39,Twitter for Android,en,,Netral, usdg airdrop is going finish on march 25 we re going to distribute usdg to all the eligible persons from march 25 to mar 
97,"RT @affaritalia: I'm in the running to #win 100 #Dogecoin thanks to @__P_J_
You can join at https://t.co/R9Rb0TLHKZ . Come back daily for m…",1236803726511407107,2020-03-08 23:59:21,CryptoNewsBot44,en,,Positif, im in the running to win 100 dogecoin thanks to you can join at  come back daily for m 
