,tweets,id,date,source,lang,place,sentiment,tweet_bersih
14,"RT @Bonpay_com: The cryptocurrency payment solutions company, Bonpay is in the process of making it easier for people to spend cryptocurren…",1237756477957423104,2020-03-11 15:05:15,Twitter Web App,en,,Netral, the cryptocurrency payment solutions company bonpay is in the process of making it easier for people to spend cryptocurren 
15,"RT @AmirAbbaszadehS: Our paper ""Cryptocurrency Grade of Green; IOTA Energy Consumption Modeling and Measurement"" accepted for presentation…",1237756453970214912,2020-03-11 15:05:09,Twitter for Android,en,,Negatif, our paper cryptocurrency grade of green iota energy consumption modeling and measurement accepted for presentation 
16,Ohanae Builds Trust for the Capital Markets with Stablecoin-Powered Asset Tokenization Platform - Associated Press… https://t.co/cIuolQSZ7V,1237756444302344192,2020-03-11 15:05:07,Twibble.io,en,,Netral,ohanae builds trust for the capital markets with stablecoinpowered asset tokenization platform  associated press 
17,"RT @TrifoliumCoin: We distribute 250,000,000 $TRF 

Register to the 
https://t.co/opEnr3Rczn
https://t.co/opEnr3Rczn
https://t.co/opEnr3Rcz…",1237756437381533696,2020-03-11 15:05:05,Twitter for Android,en,,Netral, we distribute 250000000 trf register to the 
20,RT @pay_rue: PayRue is adding wallet support for @tronfoundation @cardano @bitcoincom which one should we add first? @justinsuntron @rogerk…,1237756395216224256,2020-03-11 15:04:55,Twitter Web App,en,,Positif, payrue is adding wallet support for which one should we add first 
21,"RT @coinut_exchange: #COINUT #Crypto Weekly Reference Links:
1. https://t.co/8s7ubL9oiz

2. https://t.co/ClfGktBLio

3. https://t.co/km54hk…",1237756359631876097,2020-03-11 15:04:47,Twitter Web Client,en,,Netral, coinut crypto weekly reference links 1 2 3 
22,"RT @bitcoinist: #CallOfDutywarzone will feature its own ingame cryptocurrency its two modes: Battle Royale and Plunder.

This is another gr…",1237756357023014912,2020-03-11 15:04:46,Twitter for iPhone,en,,Positif, callofdutywarzone will feature its own ingame cryptocurrency its two modes battle royale and plunder this is another gr 
23,"RT @cryptorambler: 🚨#BITCOIN #Crypto #Giveaway🚨

🎁ONE PERSON GETS $25 IN $BTC 🤑

🧜‍♀️Rules:

✅Like &amp; Retweet

✅Follow @coindcx

⏰WINNER ANN…",1237756346805760002,2020-03-11 15:04:44,Twitter Web App,en,,Netral, bitcoin crypto giveaway one person gets 25 in btc rules like amp retweet follow winner ann 
24,RT @TokensNet: Buying cryptocurrency with fiat money is still the most used method of getting into crypto. Get your 1st bitcoin for trading…,1237756333962608640,2020-03-11 15:04:41,Twitter for Android,en,,Positif, buying cryptocurrency with fiat money is still the most used method of getting into crypto get your 1st bitcoin for trading 
25,"RT @theblockcircle: 🎁$50 $usdt #Giveaway🎁
AMA with @VidUpdates to be held on 13 March at 4:00 PM UTC

 To enter the giveaway:

☑️Follow @th…",1237756318179454976,2020-03-11 15:04:37,Twitter for Android,en,,Netral, 50 usdt giveaway ama with to be held on 13 march at 400 pm utc to enter the giveaway follow 
26,"RT @buzz_lightning: soon available @SuperRare_co  ""Who tell the truth?"" #cryptoart #bitcoin #cryptocurrency https://t.co/PUaRRygj43",1237756297199652864,2020-03-11 15:04:32,Twitter for iPhone,en,,Positif, soon available who tell the truth cryptoart bitcoin cryptocurrency 
27,"RT @tradeimogen: 😍🙂Birthday #giveaway with @epayfyou
🎁Prize pool 3000$ &amp; 3 winners

How to win 👇

✅ Follow me &amp; @epayfyou 
✅ Retweet &amp; like…",1237756296302080001,2020-03-11 15:04:32,Twitter Web App,en,,Positif, birthday giveaway with prize pool 3000 amp 3 winners how to win follow me amp retweet amp like 
28,RT @ozcar_official: We are excited to announce our partnership with Airdrop Center. This move will allow wider adoption of Ozcar platform.…,1237756280963399680,2020-03-11 15:04:28,Twitter Web App,en,,Positif, we are excited to announce our partnership with airdrop center this move will allow wider adoption of ozcar platform 
30,"Whale Sends 24,999,995 XRP to Cryptocurrency Exchange Bitstamp – Is Ripple Resuming Its Monthly Sales? -… https://t.co/0XqWKOmsh5",1237756268292407296,2020-03-11 15:04:25,BitlyFool,en,,Netral,whale sends 24999995 xrp to cryptocurrency exchange bitstamp is ripple resuming its monthly sales  
32,"The Cryptocurrency Act of 2020 Is ‘Dead on Arrival,’ Washington Tells Sponsors – CoinDesk – Coindesk… https://t.co/Pum4pnzpUw",1237756220842352642,2020-03-11 15:04:14,WordPress.com,en,,Negatif,the cryptocurrency act of 2020 is dead on arrival washington tells sponsors coindesk coindesk 
33,Bitcoin And Crypto Investors: Avoid This New Cryptocurrency Like The Plague – Forbes https://t.co/o8oLBz9BYU https://t.co/qy5sIo0ABx,1237756216954273792,2020-03-11 15:04:13,WordPress.com,en,,Positif,bitcoin and crypto investors avoid this new cryptocurrency like the plague forbes 
34,RT @TokensNet: Enable Collect Dust feature and avoid getting stuck with the smallest amount of coins which you cannot use to place orders w…,1237756204635451394,2020-03-11 15:04:10,Twitter Web App,en,,Netral, enable collect dust feature and avoid getting stuck with the smallest amount of coins which you cannot use to place orders w 
35,"Intel SGX Vulnerability Discovered, Cryptocurrency Keys Threatened - https://t.co/z5POztGSuc https://t.co/E8xk9RQPvd",1237756194162241539,2020-03-11 15:04:07,BitlyFool,en,,Netral,intel sgx vulnerability discovered cryptocurrency keys threatened  
36,"Inflation incoming. On top of the billions being pumped into the markets by the Fed, 0% payroll taxes will also hav… https://t.co/mKO6OVKotl",1237756164265390080,2020-03-11 15:04:00,Buffer,en,,Positif,inflation incoming on top of the billions being pumped into the markets by the fed 0 payroll taxes will also hav 
37,"RT @newstwiteafrica: Eritreans can sue company in Canada for alleged abuses overs.. 
Washingtonpost - News - Noticias - Bitcoin - CryptoCur…",1237756152122925057,2020-03-11 15:03:57,Eritrea Tweets,en,,Negatif, eritreans can sue company in canada for alleged abuses overs washingtonpost  news  noticias  bitcoin  cryptocur 
41,"RT @percymild: #Airdrop #Giveaway
Reward Share 20,000 EPWR

Simple Task
✅JOIN : https://t.co/jZpzdsr54O

#Blockchain #bitcoin #Ethereum #Cr…",1237756069251878917,2020-03-11 15:03:37,Twitter for Android,en,,Netral, airdrop giveaway reward share 20000 epwr simple task join  blockchain bitcoin ethereum cr 
42,South Korea passes one of the world’s first comprehensive cryptocurrency laws - TechCrunch - https://t.co/YGaU6igNnM,1237756063316762624,2020-03-11 15:03:36,ChronLaw.com,en,,Positif,south korea passes one of the world s first comprehensive cryptocurrency laws  techcrunch  
43,"RT @greggzbennett: Public Service Warning -- Do not store crypto on this exchange

Press Release: https://t.co/auSBJQ2t2k https://t.co/e1IA…",1237756047965773824,2020-03-11 15:03:32,Twitter for iPhone,en,,Netral, public service warning  do not store crypto on this exchange press release 
44,"RT @BakkupBradley: NEW CHANNEL ""The Digital Ledger"" Please Retweet and Like and Subscribe!! Dow Is Down XRP Can Save The Day! https://t.co/…",1237756039543566337,2020-03-11 15:03:30,Twitter for iPhone,en,,Negatif, new channel the digital ledger please retweet and like and subscribe dow is down xrp can save the day 
45,"Historical performance of #BITCOIN against #EURO:
first price:97.0
last price:6928.3
EARNINGS:7042.58%
2.97% per da… https://t.co/McKaZbdjOt",1237755993687277569,2020-03-11 15:03:19,shohk_com,en,,Positif,historical performance of bitcoin against euro first price970 last price69283 earnings704258 297 per da 
46,"RT @p2pb2b: Coindeal has been listed on P2PB2B
🔸Trading pairs: CDL/BTC
🔸Enjoy your trading: https://t.co/ROCPk7TXLX 

CDL is a token of the…",1237755984346525696,2020-03-11 15:03:17,Twitter for Android,en,,Positif, coindeal has been listed on p2pb2b trading pairs cdlbtc enjoy your trading cdl is a token of the 
47,"RT @bsov_burn: 10.88989093 BSOV were burned in the last 6 hours. 🔥🔥🔥
Last 7 days: 3,486.56 BSOV
Total: 86,183.91 out of 21,000,000 BSOV (0.…",1237755978772348930,2020-03-11 15:03:16,0xchange,en,,Netral, 1088989093 bsov were burned in the last 6 hours last 7 days 348656 bsov total 8618391 out of 21000000 bsov 0 
48,"+3.94%↗️price up probability 60%
929 #BTC is transferred from unknown wallet to unknown wallet, 104 counted transac… https://t.co/aexqbLrmUB",1237755963970588672,2020-03-11 15:03:12,Twitter Web App,en,,Negatif,394 price up probability 60 929 btc is transferred from unknown wallet to unknown wallet 104 counted transac 
49,RT @TokenJay: 5 Legit Reasons Why Cryptocurrency is the Future https://t.co/imFVTYzpSR #CryptoCurrency (from Reddit) https://t.co/euMoDGxj5s,1237755937030463490,2020-03-11 15:03:06,dlvr.it,en,,Netral, 5 legit reasons why cryptocurrency is the future cryptocurrency from reddit 
50,"Facebook 'rethinks' plans for Libra cryptocurrency
...
 #blockchain #Cryptocurrency #crypto #bitcoin #cryptonews… https://t.co/jSk9py5fAK",1237755931804479490,2020-03-11 15:03:05,AgoraPulse Manager,en,,Netral,facebook rethinks plans for libra cryptocurrency  blockchain cryptocurrency crypto bitcoin cryptonews 
51,💱Crypto Jobs |  Proprietary Cryptocurrency Trader https://t.co/aXzUlyuK1z #USABlockchainJobs #cryptocurrency,1237755926653718528,2020-03-11 15:03:03,dlvr.it,en,,Netral, crypto jobs  proprietary cryptocurrency trader usablockchainjobs cryptocurrency
52,"Interesting..... not only FOREX firms adopt to #Crypto, but Cryptocurrency #Exchanges to FOREX... https://t.co/ffc3DQgvJv",1237755913152237569,2020-03-11 15:03:00,Twitter Web App,en,,Positif,interesting not only forex firms adopt to crypto but cryptocurrency exchanges to forex 
53,"@SchenolS @Sistemkoin @VinDAXOfficial @GermanCoin_GCX Additionally, there are other ways that cryptocurrency will m… https://t.co/yDn5FDZWSR",1237755911315148801,2020-03-11 15:03:00,TweetDeck,en,,Negatif, additionally there are other ways that cryptocurrency will m 
54,"@bytemaster7 There is a dirty cryptocurrency on the market! I mean cryptocurrency, which was transferred to an exch… https://t.co/Vfm9bels51",1237755911260626944,2020-03-11 15:03:00,TweetDeck,en,,Negatif, there is a dirty cryptocurrency on the market i mean cryptocurrency which was transferred to an exch 
55,@DappPromotion @Tron_strike @J_NO_GOOD @MustacheTommy @Tronfoundation @justinsuntron @TronWalletMe @TronLinkWallet… https://t.co/1xHHlr81kS,1237755911231303686,2020-03-11 15:03:00,TweetDeck,en,,Negatif, 
56,"RT @PCT_Token: 🔺Attention🔺
Ultimate Peace Token IEO on Vindax will be start within 5 https://t.co/R4dAMdcuj5 be ready for it.Many surprise…",1237755881120583680,2020-03-11 15:02:53,Twitter Web App,en,,Positif, attention ultimate peace token ieo on vindax will be start within 5 be ready for itmany surprise 
58,"RT @ImpactPartnrs: Go get’em, James. More exciting news coming out soon from one of our #venturecapital clients, @realjameswo of @DFG_Group…",1237755846152634370,2020-03-11 15:02:44,Twitter for iPad,en,,Positif, go get em james more exciting news coming out soon from one of our venturecapital clients of 
59,"RT @IrishGirlCrypt1: 🚨#HashLotto #Tron #Crypto #Giveaway🚨

🎁ONE PERSON GETS 1000 $TRX 🤑

🧜‍♀️Rules:

✅Like &amp; Retweet

✅Follow @HashLotto

✅…",1237755830713245696,2020-03-11 15:02:41,Twitter for Android,en,,Netral, hashlotto tron crypto giveaway one person gets 1000 trx rules like amp retweet follow 
60,"RT @p2pb2b: Beats IEO on P2PB2B starts today
🔹Bonus: 10%
🔹Participate in IEO: https://t.co/6PD6taeTlf 

The @beatstoken1 project combines m…",1237755829648056326,2020-03-11 15:02:40,Twitter for Android,en,,Netral, beats ieo on p2pb2b starts today bonus 10 participate in ieo the project combines m 
61,"RT @iotatokennews: #RT @iotatoken: RT @AmirAbbaszadehS: Our paper ""Cryptocurrency Grade of Green; IOTA Energy Consumption Modeling and Meas…",1237755807904731139,2020-03-11 15:02:35,Jacobus Systems 1,en,,Negatif,  our paper cryptocurrency grade of green iota energy consumption modeling and meas 
62,".@blockchain Will Allow Retail Wallet Users to Borrow USD Stablecoins With Cryptocurrency
https://t.co/CfYmzirvBz… https://t.co/dzsDDGEkn8",1237755805862187009,2020-03-11 15:02:35,Amplifr,en,,Netral, will allow retail wallet users to borrow usd stablecoins with cryptocurrency 
63,"RT @karolina_kurzac: Glossary of Blockchain Terms

#Blockchain #Blockchains #Github #CyberSecurity #Cryptocurrency #Cryptocurrencies #Bitco…",1237755803026591745,2020-03-11 15:02:34,Twitter for iPhone,en,,Netral, glossary of blockchain terms blockchain blockchains github cybersecurity cryptocurrency cryptocurrencies bitco 
64,"RT @AiThority: Adam Kokesh, Libertarian 2020 Presidential Candidate, Names Alastair Caithness to serve as Chief Blockchain Policy Advisor h…",1237755799092572163,2020-03-11 15:02:33,BizDir1,en,,Netral, adam kokesh libertarian 2020 presidential candidate names alastair caithness to serve as chief blockchain policy advisor h 
65,"RT @GaiminIo: An update on the Probit IEO.

https://t.co/AxPg2VSeiL has completed their first-round IEO with Probit Exchange within expecta…",1237755796575879168,2020-03-11 15:02:32,Twitter Web App,en,,Positif, an update on the probit ieo has completed their firstround ieo with probit exchange within expecta 
69,"RT @anika34765728: 50 #TRX first 500 people

👉👉 Follow 
@anika34765728
 
👉👉Join https://t.co/EhC6zFuqy7
Like &amp; retweet
and tag 3 friend
Lea…",1237755750891446278,2020-03-11 15:02:22,Twitter for Android,en,,Positif, 50 trx first 500 people follow join like amp retweet and tag 3 friend lea 
70,RT @ITUS_Tech: Kicking off #session3 @fraud_2019 with the battle to seize #cryptocurrency #IFPC #IFPC2020 #cyber #fraud https://t.co/88LArY…,1237755698907418626,2020-03-11 15:02:09,Twitter for iPhone,en,,Netral, kicking off session3 with the battle to seize cryptocurrency ifpc ifpc2020 cyber fraud 
73,"Cryptocurrency Market Update Dec 16th 2018 - Nervous Markets

https://t.co/pEojRkBm5E

 . https://t.co/1H3cfcPPeC",1237755672151949313,2020-03-11 15:02:03,boc.vip,en,,Netral,cryptocurrency market update dec 16th 2018  nervous markets  
74,"+3.67%↗️price up probability 62%
923 #BTC is transferred from unknown wallet to unknown wallet, 114 counted transac… https://t.co/NXSxKWs4Ad",1237755660043005952,2020-03-11 15:02:00,Twitter Web App,en,,Negatif,367 price up probability 62 923 btc is transferred from unknown wallet to unknown wallet 114 counted transac 
76,"RT @DalecoinN: Hello dalecoin community

Its is a pleasure to release the dalecoin github repository where the source code for the new chai…",1237755632872235008,2020-03-11 15:01:53,Twitter Web App,en,,Positif, hello dalecoin community its is a pleasure to release the dalecoin github repository where the source code for the new chai 
77,"@lilyraynyc I have noticed a larger influx of clicks than impressions, starting March 9th on my personal smaller si… https://t.co/UmbG25CbSA",1237755632415133697,2020-03-11 15:01:53,Twitter Web App,en,,Netral, i have noticed a larger influx of clicks than impressions starting march 9th on my personal smaller si 
79,"New article: ""How 21st century fintech apps have changed the way we handle money"" has been published on Fintech Zoo… https://t.co/DUPgv8PNIe",1237755622797516802,2020-03-11 15:01:51,App for FintechZoom.com,en,,Positif,new article how 21st century fintech apps have changed the way we handle money has been published on fintech zoo 
81,"RT @analyst5_bot: #crypto price changes last hour

🚀
$MOC +8.40%
$SPND +7.68%
$XST +6.65%

🌧️
$PLG -25.45%
$VDX -10.54%
$HYC -10.07%

#bitc…",1237755606842343430,2020-03-11 15:01:47,MutantTweeter,en,,Netral, crypto price changes last hour moc 840 spnd 768 xst 665 plg 2545 vdx 1054 hyc 1007 bitc 
82,RT @DTQStylez: @thalapathypra23 @IrishGirlCrypt1 She has embraced the crypto movement and she does give away alot of cryptocurrency which r…,1237755603738660867,2020-03-11 15:01:46,MutantTweeter,en,,Netral, she has embraced the crypto movement and she does give away alot of cryptocurrency which r 
84,RT @BACKPACKERCOIN2: New competition emerging from the crypto market to challenge the market domination of USD Tether. Follow Backpacker Co…,1237755596809486336,2020-03-11 15:01:45,MutantTweeter,en,,Positif, new competition emerging from the crypto market to challenge the market domination of usd tether follow backpacker co 
85,"RT @Fisher85M: The #Bitcoin Landscape {Infographic}

#Cryptocurrency #Blockchain #Fintech #IoT #Startup #Innovation #Security #Bigdata #Dig…",1237755593592573952,2020-03-11 15:01:44,Twitter for Android,en,,Netral, the bitcoin landscape infographic cryptocurrency blockchain fintech iot startup innovation security bigdata dig 
86,"RT @WhaleApparel: 👌😍 May The Fourth Be With You Classic T-Shirt 😍👌
Take 25% OFF with code WHALE25
https://t.co/c2OIuD5EFc  👈
#Bitcoin $BTC…",1237755593307435008,2020-03-11 15:01:44,MutantTweeter,en,,Positif, may the fourth be with you classic tshirt take 25 off with code whale25 bitcoin btc 
87,"👌😍 May The Fourth Be With You Classic T-Shirt 😍👌
Take 25% OFF with code WHALE25
https://t.co/c2OIuD5EFc  👈
#Bitcoin… https://t.co/9z3JwCjBwd",1237755578417664006,2020-03-11 15:01:40,Post Studio,en,,Positif, may the fourth be with you classic tshirt take 25 off with code whale25 bitcoin 
88,"RT @IOStoken: Stay up to date with IOST latest news on:
👉IOST Official Telegram Announcement Channel https://t.co/gm2yIHLarg
👉IOST Official…",1237755571731927040,2020-03-11 15:01:39,MutantTweeter,en,,Positif, stay up to date with iost latest news on iost official telegram announcement channel iost official 
89,New competition emerging from the crypto market to challenge the market domination of USD Tether. Follow Backpacker… https://t.co/RMpiIsu8XF,1237755565381582853,2020-03-11 15:01:37,Twitter Web App,en,,Positif,new competition emerging from the crypto market to challenge the market domination of usd tether follow backpacker 
91,"RT @stipsoculus: +3.07%↗️price up probability 60%
874 #BTC is transferred from unknown wallet to unknown wallet, 111 counted transactions,…",1237755559421644802,2020-03-11 15:01:36,MutantTweeter,en,,Negatif, 307 price up probability 60 874 btc is transferred from unknown wallet to unknown wallet 111 counted transactions 
93,@thalapathypra23 @IrishGirlCrypt1 She has embraced the crypto movement and she does give away alot of cryptocurrenc… https://t.co/mAPEjg9VDz,1237755533513437184,2020-03-11 15:01:30,Twitter Web App,en,,Netral, she has embraced the crypto movement and she does give away alot of cryptocurrenc 
94,"+3.07%↗️price up probability 60%
874 #BTC is transferred from unknown wallet to unknown wallet, 111 counted transac… https://t.co/A5dgIJtkLV",1237755525246394369,2020-03-11 15:01:28,Twitter Web App,en,,Negatif,307 price up probability 60 874 btc is transferred from unknown wallet to unknown wallet 111 counted transac 
95,"#crypto price changes last hour

🚀
$MOC +8.40%
$SPND +7.68%
$XST +6.65%

🌧️
$PLG -25.45%
$VDX -10.54%
$HYC -10.07%

#bitcoin #cryptocurrency",1237755522620764160,2020-03-11 15:01:27,analyst5,en,,Netral,crypto price changes last hour moc 840 spnd 768 xst 665 plg 2545 vdx 1054 hyc 1007 bitcoin cryptocurrency
96,"An update on the Probit IEO.

https://t.co/AxPg2VSeiL has completed their first-round IEO with Probit Exchange with… https://t.co/IJpn5V8ewy",1237755517663051776,2020-03-11 15:01:26,Hootsuite Inc.,en,,Positif,an update on the probit ieo has completed their firstround ieo with probit exchange with 
97,"RT @egorasmarket: The Egoras Network interacts with two kinds of tokens:
1. The Egoras Dollar(EUSD)—a stable cryptocurrency that can be hel…",1237755500139352066,2020-03-11 15:01:22,Twitter Web App,en,,Netral, the egoras network interacts with two kinds of tokens 1 the egoras dollareusd a stable cryptocurrency that can be hel 
