,tweets,id,date,source,lang,place,sentiment,tweet_bersih
18,"Invite, predict and read to win PVT everyday! PIVOT is a community for cryptocurrency investors.… https://t.co/duMxwNFYjm",1237049540567539712,2020-03-09 16:16:08,Twitter for Android,en,,Positif,invite predict and read to win pvt everyday pivot is a community for cryptocurrency investors 
19,"RT @ratri456: A great company headed by a team of specialists, the output of which will change forever the concept of cryptocurrency, I am…",1237049534586339328,2020-03-09 16:16:06,Twitter for Android,en,,Positif, a great company headed by a team of specialists the output of which will change forever the concept of cryptocurrency i am 
20,RT @CNBC: Over $21 billion wiped off cryptocurrency market in 24 hours after massive oil price plunge https://t.co/D1UgK1Sp0D,1237049516085428224,2020-03-09 16:16:02,Twitter for Android,en,,Netral, over 21 billion wiped off cryptocurrency market in 24 hours after massive oil price plunge 
21,"🎤 How developer ecosystems, crypto-economics &amp; token mechanics create value on platforms like @ethereum, $EOS,… https://t.co/JzOgwegHEp",1237049516068659201,2020-03-09 16:16:02,Buffer,en,,Netral, how developer ecosystems cryptoeconomics sampai token mechanics create value on platforms like eos 
22,"RT @DalecoinN: Hello dalecoin community

Its is a pleasure to release the dalecoin github repository where the source code for the new chai…",1237049494656692224,2020-03-09 16:15:57,Twitter Web App,en,,Positif, hello dalecoin community its is a pleasure to release the dalecoin github repository where the source code for the new chai 
23,"RT @kickexcom: KICK ECOSYSTEM Team is working hard to launch @KICKEXcom, a cryptocurrency exchange that allows to gain the most on the mark…",1237049457213976576,2020-03-09 16:15:48,Twitter Web App,en,,Positif, kick ecosystem team is working hard to launch a cryptocurrency exchange that allows to gain the paling on the mark 
24,"What is something that you know 100% for certain?

I am seriously interested in what YOU think.

Topics could inclu… https://t.co/6pdd8OeEmr",1237049455230062594,2020-03-09 16:15:48,Twitter Web App,en,,Positif,what is something that you know 100 for certain i am seriously interested in what you think topics could inclu 
26,"RT @MASTERBTCLTC: ""Gold standard in a Cryptocurrency type of way""... - Judy Shelton - Trump's pick for the Fed Reserve
@AltcoinDailyio @APo…",1237049422732824578,2020-03-09 16:15:40,Twitter for Android,en,,Netral, gold standard in a cryptocurrency type of way  judy shelton  trumps pick for the fed reserve 
27,"RT @nirxcoin: NairaX's 1st #IEO event slated for 09/03/2020. #investment attracts up to 👉+12% bonuses.

Grab 100 $nirx FREE for tasks after…",1237049400154673152,2020-03-09 16:15:34,Twitter Web App,en,,Positif, nairaxs 1st ieo event slated for 09032020 investment attracts up to 12 bonuses grab 100 nirx free for tasks after 
28,"RT @LuzneryVera: Meme Riddle: Why Is Uptrennd Like A Submarine?

#Meme #Uptrennd #Crypto #Cryptocurrency #Bitcoin 
https://t.co/jubf45DfKT",1237049367690792960,2020-03-09 16:15:27,Twitter for Android,en,,Netral, meme riddle why is uptrennd like a submarine meme uptrennd crypto cryptocurrency bitcoin 
29,#cryptoworth team is in New York this week. Looking forward to work with regulators in Wall Street to help cryptocu… https://t.co/fDzpVQ8dh6,1237049348061618178,2020-03-09 16:15:22,Twitter for iPhone,en,,Positif,cryptoworth team is in new york this week looking forward to work with regulators in wall street to help cryptocu 
30,RT @CoinIMP: Release notes of CoinIMP v1.3.0: https://t.co/yqzmqOypy6 #coinimp #cryptocurrency https://t.co/SvEu76ifnc,1237049345838587906,2020-03-09 16:15:21,ViralSweep App,en,,Netral, release notes of coinimp v130 coinimp cryptocurrency 
31,"RT @Burstex_io: Our whitepaper is UP! 🚀🚀🚀

Here's the direct link:
https://t.co/sjMSQnls6y

Please let us know what you think! 😊

#Burst #B…",1237049339131957250,2020-03-09 16:15:20,Twitter for Android,en,,Positif, kami whitepaper is up heres the direct link please let us know what you think burst b 
32,"RT @ratri456: A great company headed by a team of specialists, the output of which will change forever the concept of cryptocurrency #ACI-C…",1237049330671874048,2020-03-09 16:15:18,Twitter for Android,en,,Positif, a great company headed by a team of specialists the output of which will change forever the concept of cryptocurrency acic 
33,Just earned cryptocurrency for participating in blockchain-based market research! Use my invite to join me on… https://t.co/00Jv59zYTR,1237049329287942145,2020-03-09 16:15:18,IFTTT,en,,Netral,just earned cryptocurrency for participating in blockchainbased market research use my invite to join me on 
35,"RT @binance: #Binance Adds Nigerian Naira as Its First African Currency for P2P Trading

“We believe that Africa is a #blockchain continent…",1237049305652920322,2020-03-09 16:15:12,Twitter for Android,en,,Positif, binance adds nigerian naira as its first african currency for p2p trading we believe that africa is a blockchain continent 
36,"RT @Bybit_Official: Trade on #Bybit - The Best #Cryptocurrency Derivatives Exchange

 $BTC | $ETH | $EOS | $XRP
🚫 No overloads &amp; downtimes…",1237049288166985734,2020-03-09 16:15:08,Twitter Web App,en,,Positif, trade on bybit  the best cryptocurrency derivatives exchange btc  eth  eos  xrp nomor overloads sampai downtimes 
37,Rowanenergy Blockchain 2nd round of airdrop is live now. Earn up to 66 RWn (30$) for easy social tasks and 11 RWN (… https://t.co/kCGihAd6Gf,1237049246601424899,2020-03-09 16:14:58,Twitter for iPhone,en,,Positif,rowanenergy blockchain 2nd round of airdrop is live now earn up to 66 rwn 30 for easy social tasks and 11 rwn  
39,"RT @tg_cryptos: Decentralized KYC Sharing Platform BDT DeFi 

Connect your Crypto Exchange! 

Beta Version real KYC proof
https://t.co/S16s…",1237049147901063170,2020-03-09 16:14:34,Twitter Web Client,en,,Positif, decentralized kyc sharing platform bdt defi connect your crypto exchange beta version real kyc proof 
40,"RT @JoshRoomsburg: Check out the new #Bittrex referral program!

Earn 10% commission! 🎁

Sign-Up Today! 👇
https://t.co/ZvHc2z2MGN

#Crypto…",1237049140514893825,2020-03-09 16:14:33,Twitter Web App,en,,Positif, check out the new bittrex referral program earn 10 commission signup today crypto 
41,"⚡Bitcoin Proponent Jack Dorsey to Remain Twitter CEO ⚡

#Crypto #Blockchain #cryptocurrency #CryptoCrunchApp
https://t.co/12Lo825emh",1237049088186687491,2020-03-09 16:14:20,IFTTT,en,,Netral, bitcoin proponent jack dorsey to remain twitter ceo crypto blockchain cryptocurrency cryptocrunchapp 
42,"RT @wearesocial: 💰 Facebook reconsiders plans for Libra cryptocurrency
📱 Twitter tests Stories-style disappearing tweets
📈 TikTok adds new…",1237049082964828161,2020-03-09 16:14:19,Twitter for Android,en,,Positif, facebook reconsiders plans for libra cryptocurrency twitter tests storiesstyle disappearing tweets tiktok adds new 
43,"A great company headed by a team of specialists, the output of which will change forever the concept of cryptocurre… https://t.co/9ASZNu1Pj3",1237049067118592001,2020-03-09 16:14:15,Twitter Web App,en,,Positif,a great company headed by a team of specialists the output of which will change forever the concept of cryptocurre 
45,Why does the stock market have the power to control your money? If you want to sell our buy you should have complet… https://t.co/9oH5S6Pkax,1237049016224894978,2020-03-09 16:14:03,Twitter for Android,en,,Netral,why does the stock market have the power to control your money if you want to sell kami buy you should have complet 
46,"#Bitcoin is the lowest price for 2020. Don't miss it!
Learn how to buy Bitcoin or any crypto coin here:… https://t.co/aX1YjqyqFS",1237049014043979777,2020-03-09 16:14:02,Buffer,en,,Netral,bitcoin is the lowest price for 2020 dont miss it learn how to buy bitcoin or any crypto coin here 
47,"BHN Inc. 5C product system for good. #Data with purpose.
A #BHN sustainable system for humanity. Managed by Blockch… https://t.co/V4zILyUpd3",1237049008520134657,2020-03-09 16:14:01,Twitter Web App,en,,Positif,bhn inc 5c product system for bagus data with purpose a bhn sustainable system for humanity managed by blockch 
48,RT @YannikBiz: Now you get 1 XP for every 1000 satoshi wagered on the Dice game.  And 1 XP for every 100 satoshi earned with inhouse PTC.…,1237048996977209344,2020-03-09 16:13:58,Twitter Web App,en,,Negatif, now you get 1 xp for every 1000 satoshi wagered on the dice game and 1 xp for every 100 satoshi earned with inhouse ptc 
49,"RT @LcgIco: Today, you can have a look at our office which is a real place in the Netherlands! If you would like to find out more about our…",1237048991885320192,2020-03-09 16:13:57,Twitter Web App,en,,Positif, today you belum have a look at kami office which is a real place in the netherlands if you would like to find out more about kami 
50,"New article: ""Bitcoin’s First True Test in Market Panic Situation is Here – BlockPublisher"" has been published on F… https://t.co/fXUIaKikrz",1237048990417518593,2020-03-09 16:13:57,App for FintechZoom.com,en,,Positif,new article bitcoin s first true test in market panic situation is here blockpublisher has been published on f 
51,"RT @Trading_Tech: Market view on TT: #Bitcoin, #BCH, #ETH, #ETC, #LTC, #XRP, #XLM, #ZRX, #ALGO, #EOS, #LINK, #REP and #DASH are lower. #FLE…",1237048982465064960,2020-03-09 16:13:55,Buffer,en,,Netral, market view on tt bitcoin bch eth et cetera ltc xrp xlm zrx algo eos link rep and dash are lower fle 
52,"RT @BittrexExchange: Trade your way...with these updates &amp; improvements: 

📢 New &amp; Improved UI @Tradingview Charts 
📉  Lower fees
💰  Referr…",1237048977444356096,2020-03-09 16:13:54,Twitter for Android,en,,Positif, trade your waywith these updates sampai improvements new sampai improved ui charts lower fees referr 
53,"RT @ApolloCurrency: Apollo Fintech Solutions

We are inventing state of the art technology to solve today's financial problems.

Visit our…",1237048946683510784,2020-03-09 16:13:46,Twitter for Android,en,,Netral, apollo fintech solutions we are inventing state of the art technology to solusi todays financial problems visit kami 
55,"RT @Matthewabg: Attention 🚨 #cryptocurrency community! 

Have you heard of @Netkoin?

I am giving away 2,000 $NTK to 100 people!

To enter:…",1237048885903687680,2020-03-09 16:13:32,Twitter for Android,en,,Netral, attention cryptocurrency community have you heard of i am giving away 2000 ntk to 100 people to enter 
57,"If you're a smart switched on individual you'd be buying #BTC right about now at these levels. If you're not, pleas… https://t.co/RalKn4q5mB",1237048879444455424,2020-03-09 16:13:30,Twitter for Android,en,,Positif,if youreply a smart switched on individual youdi be buying btc right about now at these levels if youreply not pleas 
58,"RT @Schuldensuehner: #Bitcoin slumps to $8,300, lowest since Jan, as cryptocurrency cannot benefit from money printing by global Central Ba…",1237048833785421828,2020-03-09 16:13:19,Twitter for iPhone,en,,Netral, bitcoin slumps to 8300 lowest since januari as cryptocurrency cannot benefit from money printing by global central ba 
59,"🔴ALL MARKETS CRASHING NOW!!!🔴 Bitcoin, Oil, Stocks &amp; Recession Analysis… https://t.co/2PzaQfmWIU #cryptocurrency… https://t.co/DREXvm2PtU",1237048810905501702,2020-03-09 16:13:14,IFTTT,en,,Netral, all markets crashing now bitcoin oil stocks sampai recession analysis cryptocurrency 
60,"RT @ThinkingCrypto1: Huge Shoutout &amp; Thank You @RepGosar for introducing the Cryptocurrency Act of 2020 to Congress today.

“the bill looks…",1237048805905715203,2020-03-09 16:13:13,Twitter for Android,en,,Positif, huge shoutout sampai thank you for introducing the cryptocurrency act of 2020 to congress today the bill looks 
61,RT @AiThority: HashCash Plans to Invest USD 10 Million in the Indian Crypto Economy in 2020 https://t.co/Ko3jUI21iY @HashCashAdmin #machine…,1237048803670163456,2020-03-09 16:13:12,Twitter Web App,en,,Netral, hashcash plans to invest usd 10 million in the indian crypto economy in 2020 machine 
62,"RT @Volentix: Manage your #crypto assets with #Verto securely. 
Advanced security for your #cryptocurrency made easy.

https://t.co/qGzZCxa…",1237048798431662088,2020-03-09 16:13:11,Twitter for iPhone,en,,Positif, manage your crypto assets with verto securely advanced security for your cryptocurrency made easy 
63,"RT @AntiDolos: ⚡️Shortly after, the price of #Bitcoin plunged by $500 in a matter of hours.

🌐 #PlusToken deposited approximately 13,000 #B…",1237048780538576898,2020-03-09 16:13:07,Twitter Web App,en,,Negatif, shortly after the price of bitcoin plunged by 500 in a matter of hours plustoken deposited approximately 13000 b 
64,RT @AiThority: AdsDax Expands Cryptocurrency Product Offerings in Indian Advertising Market https://t.co/Ud4ztiEBtg @AdsDaxPlatform #machin…,1237048767724978182,2020-03-09 16:13:04,Twitter Web App,en,,Netral, adsdax expands cryptocurrency product offerings in indian advertising market machin 
65,Just zoom out! https://t.co/olItOtdTx6 #CryptoCurrency (from Reddit),1237048758384222208,2020-03-09 16:13:01,dlvr.it,en,,Netral,just zoom out cryptocurrency from reddit
66,"RT @Eljaboom2030: 🚀 FAST GİVEAWAY $10 #ETH #Giveaway 

🏷️Follow @Eljaboom @Eljaboom2030 @Ajoobz 
🏷️Like+RT
🏷️Tag 2 Friends Or More

⏰Rollin…",1237048735739392002,2020-03-09 16:12:56,Twitter for Android,en,,Positif, fast lagi veaway 10 eth giveaway follow likert tag 2 friends or more rollin 
67,"Check out the new #Bittrex referral program!

Earn 10% commission! 🎁

Sign-Up Today! 👇
https://t.co/ZvHc2z2MGN… https://t.co/gjdvxmN6SG",1237048733663211520,2020-03-09 16:12:56,Twitter for Android,en,,Positif,check out the new bittrex referral program earn 10 commission signup today 
69,"🎉 🎉 New product eoslocally
    
Cryptocurrency Trading Made Easy 
    
https://t.co/mGBBFawuwQ
    
@eoslocally
    
#crypto",1237048710988791809,2020-03-09 16:12:50,CCC Auth,en,,Positif, new product eoslocally cryptocurrency trading made easy crypto
70,RT @ThingsToDoVegas: Did The Government Just Test The Internet Kill Switch? | Zero Hedge https://t.co/J7qG10i3rw #investing #investment #mo…,1237048690390568962,2020-03-09 16:12:45,Twitter Web App,en,,Netral, did the government just test the internet kill switch  zero hedge investing investment mau 
75,"RT @OfficialTraxalt: 50 of 52 Interesting #Blockchain and #Cryptocurrency Stats and Facts, For the article with the full list go: https://t…",1237048601504858112,2020-03-09 16:12:24,Mobile Web (M2),en,,Positif, 50 of 52 interesting blockchain and cryptocurrency stats and facts for the article with the full list go 
76,"Bitcoin’s implied volatility is surging, and it’s a cash grab for big traders

https://t.co/YL6RjzHOLo
#bitcoin… https://t.co/SCCeWr0UZn",1237048597067247616,2020-03-09 16:12:23,IFTTT,en,,Netral,bitcoin s implied volatility is surging and it s a cash grab for big traders bitcoin 
77,"Market view on TT: #Bitcoin, #BCH, #ETH, #ETC, #LTC, #XRP, #XLM, #ZRX, #ALGO, #EOS, #LINK, #REP and #DASH are lower… https://t.co/k6ABfIsoYs",1237048579182809091,2020-03-09 16:12:19,Twitter Web App,en,,Netral,market view on tt bitcoin bch eth et cetera ltc xrp xlm zrx algo eos link rep and dash are lower 
78,"RT @ElixiumCapital: What would he be wishing now? 😂

👉 https://t.co/iaYZ2wBip3 👀

Get up to 🤑$90🤑 in bonuses for signing up 🔥🚀👩‍🚀

#Crypto…",1237048552678817792,2020-03-09 16:12:12,Twitter for iPhone,en,,Netral, what would he be wishing now get up to 90 in bonuses for signing up crypto 
79,"RT @Officialntr1: NEUTRITIUM (NeutronTritium) is inspired by Tritium, a metal that can ignite in the dark &amp; ​​Neutron, a neutral particle.…",1237048514561130498,2020-03-09 16:12:03,Twitter for Android,en,,Negatif, neutritium neutrontritium is inspired by tritium a metal that belum ignite in the dark sampai neutron a neutral particle 
81,US Congressman Introduces Crypto-Currency Act of 2020 https://t.co/doGSJHlOJE https://t.co/HvcyQXrdJC,1237048481161850882,2020-03-09 16:11:55,bitcoinagile,en,,Netral,us congressman introduces cryptocurrency act of 2020 
86,"RT @thefutureplan: How Earn Free #cryptocurrency ?

We Share Earn Free 3 Best Crypto Token From Refferal Program. Know More- https://t.co/M…",1237048457568776201,2020-03-09 16:11:50,Twitter Web App,en,,Positif, how earn free cryptocurrency  we share earn free 3 best crypto token from refferal program know more 
87,RT @LcgIco: LCG is one few experienced companies on the blockchain market. The company reached a revenue of €40 million in 2019 and is on i…,1237048441793966080,2020-03-09 16:11:46,Twitter Web App,en,,Positif, lcg is one few experienced companies on the blockchain market the company reached a revenue of 40 million in 2019 and is on i 
89,"RT @digital_mine_: Historical performance of #BITCOIN against #EURO:
first price:97.0
last price:6736.2
EARNINGS:6844.54%
2.89% per day
20.…",1237048404385153024,2020-03-09 16:11:37,Alex Blockchain Bot,en,,Positif, historical performance of bitcoin against euro first price970 last price67362 earnings684454 289 per day 20 
91,Daily Users of Brave’s Blockchain Web Browser Pass 4 Million https://t.co/QhBwThhiRK https://t.co/LZrGkP12oz,1237048389826568194,2020-03-09 16:11:34,dlvr.it,en,,Positif,daily users of brave s blockchain web browser pass 4 million 
92,"EOS Dips Below 3.0491 Level, Down 14% https://t.co/o4YeIS69f4 https://t.co/4tIvem56Op",1237048386307555328,2020-03-09 16:11:33,dlvr.it,en,,Negatif,eos dips below 30491 level down 14 
93,"RT @ForexUmar: Whatsapp +971508051695

#forex #ForexTrader #forextrading #ForexSignal #EURUSD #usdjpy #USDCAD #USDCHF #eurjpy #mt4 
#GBPUSD…",1237048369673129984,2020-03-09 16:11:29,Twitter for Android,en,,Netral, whatsapp 971508051695 forex forextrader forextrading forexsignal eurusd usdjpy usdcad usdchf eurjpy mt4 gbpusd 
99,"RT @Cryptoskulll: 🚨 10$  #BTC &amp; 15.000 #Circuit   #Giveaway 

⭐️Follow @CircuitSociety 
⭐️Like+RT
⭐️Tag 3 Friends Or More

⏰Rolling in 48 h…",1237048310931705856,2020-03-09 16:11:15,Twitter for Android,en,,Positif, 10 btc sampai 15000 circuit giveaway follow likert tag 3 friends or more rolling in 48 h 
